flag_id,transaction_id,flag_type,flag_reason,flagged_at
FLAG000183,TXN0001222,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.132030
FLAG000184,TXN0001233,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.132473
FLAG000185,TXN0001235,cross_border,Transaction country GB differs from home country GE,2026-01-06 20:53:28.132561
FLAG000186,TXN0001253,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.133665
FLAG000187,TXN0001261,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.134227
FLAG000188,TXN0001271,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.134987
FLAG000189,TXN0001274,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.135209
FLAG000190,TXN0001276,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.135442
FLAG000191,TXN0001279,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.135796
FLAG000192,TXN0001280,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.135998
FLAG000193,TXN0001287,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.136554
FLAG000194,TXN0001292,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.136771
FLAG000195,TXN0001297,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.136991
FLAG000196,TXN0001316,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.137982
FLAG000197,TXN0001317,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.138062
FLAG000198,TXN0001324,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.138421
FLAG000199,TXN0001329,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.138646
FLAG000200,TXN0001330,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.138690
FLAG000201,TXN0001333,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.138834
FLAG000202,TXN0001338,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.139067
FLAG000203,TXN0001340,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.139160
FLAG000204,TXN0001348,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.139623
FLAG000205,TXN0001355,cross_border,Transaction country AZ differs from home country TR,2026-01-06 20:53:28.140047
FLAG000206,TXN0001359,cross_border,Transaction country AZ differs from home country US,2026-01-06 20:53:28.140303
FLAG000207,TXN0001363,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.140502
FLAG000208,TXN0001382,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.141457
FLAG000209,TXN0001396,cross_border,Transaction country GB differs from home country GE,2026-01-06 20:53:28.142353
FLAG000210,TXN0001399,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.142546
FLAG000211,TXN0001407,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.143011
FLAG000212,TXN0001412,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.143245
FLAG000213,TXN0001422,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.143748
FLAG000214,TXN0001433,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.144236
FLAG000215,TXN0001436,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.144397
FLAG000216,TXN0001441,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.144627
FLAG000217,TXN0001444,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.144763
FLAG000218,TXN0001465,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.145912
FLAG000219,TXN0001466,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.145987
FLAG000220,TXN0001474,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.146498
FLAG000221,TXN0001480,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.146881
FLAG000222,TXN0001490,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.147502
FLAG000223,TXN0001499,cross_border,Transaction country GB differs from home country GE,2026-01-06 20:53:28.147838
FLAG000224,TXN0001500,cross_border,Transaction country US differs from home country GE,2026-01-06 20:53:28.147879
FLAG000225,TXN0001502,cross_border,Transaction country GB differs from home country GE,2026-01-06 20:53:28.148004
FLAG000226,TXN0001508,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.148382
FLAG000227,TXN0001534,cross_border,Transaction country AZ differs from home country TR,2026-01-06 20:53:28.150492
FLAG000228,TXN0001535,cross_border,Transaction country GE differs from home country TR,2026-01-06 20:53:28.150589
FLAG000229,TXN0001536,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.150669
FLAG000230,TXN0001538,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.150833
FLAG000231,TXN0001542,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.151050
FLAG000232,TXN0001548,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.151350
FLAG000233,TXN0001555,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.151856
FLAG000234,TXN0001558,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.152070
FLAG000235,TXN0001563,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.152433
FLAG000236,TXN0001564,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.152528
FLAG000237,TXN0001577,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.153542
FLAG000238,TXN0001585,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.154040
FLAG000239,TXN0001586,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.154122
FLAG000240,TXN0001590,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.154372
FLAG000241,TXN0001596,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.154766
FLAG000242,TXN0001616,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.156224
FLAG000243,TXN0001621,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.156622
FLAG000244,TXN0001623,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.156783
FLAG000245,TXN0001625,cross_border,Transaction country US differs from home country DE,2026-01-06 20:53:28.156924
FLAG000246,TXN0001647,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.158227
FLAG000247,TXN0001649,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.158368
FLAG000248,TXN0001651,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.158520
FLAG000249,TXN0001652,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.158579
FLAG000250,TXN0001663,cross_border,Transaction country AZ differs from home country GE,2026-01-06 20:53:28.159298
FLAG000251,TXN0001664,cross_border,Transaction country DE differs from home country GE,2026-01-06 20:53:28.159393
FLAG000252,TXN0001667,cross_border,Transaction country US differs from home country GE,2026-01-06 20:53:28.159593
FLAG000253,TXN0001680,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.160547
FLAG000254,TXN0001684,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.160877
FLAG000255,TXN0001690,cross_border,Transaction country GE differs from home country TR,2026-01-06 20:53:28.161368
FLAG000256,TXN0001693,cross_border,Transaction country US differs from home country TR,2026-01-06 20:53:28.161618
FLAG000257,TXN0001700,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.162180
FLAG000258,TXN0001715,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.163134
FLAG000259,TXN0001719,cross_border,Transaction country GB differs from home country GE,2026-01-06 20:53:28.163321
FLAG000260,TXN0001720,cross_border,Transaction country DE differs from home country GE,2026-01-06 20:53:28.163398
FLAG000261,TXN0001728,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.164083
FLAG000262,TXN0001730,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.164227
FLAG000263,TXN0001731,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.164327
FLAG000264,TXN0001746,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.165387
FLAG000265,TXN0001755,cross_border,Transaction country GE differs from home country TR,2026-01-06 20:53:28.166071
FLAG000266,TXN0001766,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.166875
FLAG000267,TXN0001768,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.167008
FLAG000268,TXN0001772,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.167269
FLAG000269,TXN0001775,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.167471
FLAG000270,TXN0001781,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.167883
FLAG000271,TXN0001812,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.169773
FLAG000272,TXN0001816,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.170036
FLAG000273,TXN0001821,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.170364
FLAG000274,TXN0001825,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.170626
FLAG000275,TXN0001828,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.170835
FLAG000276,TXN0001835,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.171278
FLAG000277,TXN0001850,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.172462
FLAG000278,TXN0001852,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.172594
FLAG000279,TXN0001855,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.172793
FLAG000280,TXN0001884,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.174525
FLAG000281,TXN0001930,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.177707
FLAG000282,TXN0001934,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.178044
FLAG000283,TXN0001941,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.178613
FLAG000284,TXN0001943,cross_border,Transaction country GE differs from home country TR,2026-01-06 20:53:28.178726
FLAG000285,TXN0001947,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.178957
FLAG000286,TXN0001955,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.179507
FLAG000287,TXN0001961,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.179996
FLAG000288,TXN0001973,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.180901
FLAG000289,TXN0001976,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.181165
FLAG000290,TXN0001982,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.181662
FLAG000291,TXN0001985,cross_border,Transaction country GE differs from home country TR,2026-01-06 20:53:28.181887
FLAG000292,TXN0001987,cross_border,Transaction country US differs from home country TR,2026-01-06 20:53:28.182030
FLAG000293,TXN0001995,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.182670
FLAG000294,TXN0001996,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.182767
FLAG000295,TXN0002005,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.183330
FLAG000296,TXN0002007,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.183500
FLAG000297,TXN0002021,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.184613
FLAG000298,TXN0002035,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.185735
FLAG000299,TXN0002047,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.186686
FLAG000300,TXN0002051,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.186877
FLAG000301,TXN0002053,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.186977
FLAG000302,TXN0002054,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.187021
FLAG000303,TXN0002070,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.188178
FLAG000304,TXN0002075,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.188566
FLAG000305,TXN0002081,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.189031
FLAG000306,TXN0002089,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.189490
FLAG000307,TXN0002090,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.189563
FLAG000308,TXN0002096,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.190039
FLAG000309,TXN0002104,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.190683
FLAG000310,TXN0002109,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.190969
FLAG000311,TXN0002118,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.191546
FLAG000312,TXN0002128,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.192407
FLAG000313,TXN0002131,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.192611
FLAG000314,TXN0002132,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.192689
FLAG000315,TXN0002141,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.193299
FLAG000316,TXN0002143,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.193444
FLAG000317,TXN0002145,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.193612
FLAG000318,TXN0002147,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.193775
FLAG000319,TXN0002153,cross_border,Transaction country US differs from home country GE,2026-01-06 20:53:28.194233
FLAG000320,TXN0002154,cross_border,Transaction country US differs from home country GE,2026-01-06 20:53:28.194291
FLAG000321,TXN0002171,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.195325
FLAG000322,TXN0002173,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.195515
FLAG000323,TXN0002176,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.195801
FLAG000324,TXN0002182,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.196354
FLAG000325,TXN0002183,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.196501
FLAG000326,TXN0002190,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.197059
FLAG000327,TXN0002192,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.197209
FLAG000328,TXN0002198,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.197794
FLAG000329,TXN0002208,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.198813
FLAG000330,TXN0002212,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.199102
FLAG000331,TXN0002215,cross_border,Transaction country GE differs from home country TR,2026-01-06 20:53:28.199248
FLAG000332,TXN0002223,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.199837
FLAG000333,TXN0002224,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.199927
FLAG000334,TXN0002225,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.200028
FLAG000335,TXN0002228,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.200266
FLAG000336,TXN0002231,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.200472
FLAG000337,TXN0002240,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.201179
FLAG000338,TXN0002242,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.201339
FLAG000339,TXN0002244,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.201513
FLAG000340,TXN0002248,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.201875
FLAG000341,TXN0002277,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.203866
FLAG000342,TXN0002291,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.204737
FLAG000343,TXN0002292,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.204812
FLAG000344,TXN0002326,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.206940
FLAG000345,TXN0002335,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.207415
FLAG000346,TXN0002358,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.208866
FLAG000347,TXN0002362,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.209123
FLAG000348,TXN0002363,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.209196
FLAG000349,TXN0002368,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.209479
FLAG000350,TXN0002376,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.209955
FLAG000351,TXN0002381,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.210267
FLAG000352,TXN0002390,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.210821
FLAG000353,TXN0002414,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.212418
FLAG000354,TXN0002415,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.212560
FLAG000355,TXN0002417,cross_border,Transaction country GE differs from home country TR,2026-01-06 20:53:28.212734
FLAG000356,TXN0002419,cross_border,Transaction country GE differs from home country US,2026-01-06 20:53:28.212910
FLAG000357,TXN0002423,cross_border,Transaction country DE differs from home country US,2026-01-06 20:53:28.213224
FLAG000358,TXN0002431,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.213860
FLAG000359,TXN0002436,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.214143
FLAG000360,TXN0002440,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.214366
FLAG000361,TXN0002448,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.214903
FLAG000362,TXN0002453,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.215204
FLAG000363,TXN0002456,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.215411
FLAG000364,TXN0002464,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.216059
FLAG000365,TXN0002469,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.216474
FLAG000366,TXN0002475,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.216959
FLAG000367,TXN0002483,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.217576
FLAG000368,TXN0002490,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.218169
FLAG000369,TXN0002494,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.218514
FLAG000370,TXN0002498,cross_border,Transaction country US differs from home country TR,2026-01-06 20:53:28.218827
FLAG000371,TXN0002509,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.219464
FLAG000372,TXN0002512,cross_border,Transaction country TR differs from home country US,2026-01-06 20:53:28.219594
FLAG000373,TXN0002524,cross_border,Transaction country GE differs from home country US,2026-01-06 20:53:28.220288
FLAG000374,TXN0002525,cross_border,Transaction country GE differs from home country US,2026-01-06 20:53:28.220401
FLAG000375,TXN0002532,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.220987
FLAG000376,TXN0002546,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.222109
FLAG000377,TXN0002554,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.222734
FLAG000378,TXN0002565,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.223599
FLAG000379,TXN0002566,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.223686
FLAG000380,TXN0002568,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.223867
FLAG000381,TXN0002574,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.224374
FLAG000382,TXN0002579,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.224645
FLAG000383,TXN0002582,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.224854
FLAG000384,TXN0002585,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.225087
FLAG000385,TXN0002590,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.225476
FLAG000386,TXN0002592,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.225634
FLAG000387,TXN0002601,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.226351
FLAG000388,TXN0002615,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.227708
FLAG000389,TXN0002621,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.228108
FLAG000390,TXN0002622,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.228192
FLAG000391,TXN0002631,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.229057
FLAG000392,TXN0002636,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.229478
FLAG000393,TXN0002646,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.230169
FLAG000394,TXN0002662,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.231286
FLAG000395,TXN0002665,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.231469
FLAG000396,TXN0002670,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.231794
FLAG000397,TXN0002673,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.232038
FLAG000398,TXN0002678,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.232377
FLAG000399,TXN0002704,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.234430
FLAG000400,TXN0002710,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.234723
FLAG000401,TXN0002722,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.235411
FLAG000402,TXN0002723,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.235499
FLAG000403,TXN0002733,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.236155
FLAG000404,TXN0002761,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.238123
FLAG000405,TXN0002778,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.239483
FLAG000406,TXN0002783,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.239751
FLAG000407,TXN0002793,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.240290
FLAG000408,TXN0002795,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.240468
FLAG000409,TXN0002798,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.240720
FLAG000410,TXN0002801,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.240937
FLAG000411,TXN0002812,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.241721
FLAG000412,TXN0002813,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.241790
FLAG000413,TXN0002829,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.242727
FLAG000414,TXN0002841,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.243565
FLAG000415,TXN0002862,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.245100
FLAG000416,TXN0002863,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.245179
FLAG000417,TXN0002864,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.245254
FLAG000418,TXN0002871,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.245725
FLAG000419,TXN0002876,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.246129
FLAG000420,TXN0002880,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.246465
FLAG000421,TXN0002884,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.246755
FLAG000422,TXN0002892,cross_border,Transaction country DE differs from home country TR,2026-01-06 20:53:28.247332
FLAG000423,TXN0002898,cross_border,Transaction country AZ differs from home country TR,2026-01-06 20:53:28.247710
FLAG000424,TXN0002900,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.247844
FLAG000425,TXN0002929,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.249948
FLAG000426,TXN0002941,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.250782
FLAG000427,TXN0002944,cross_border,Transaction country GE differs from home country GB,2026-01-06 20:53:28.251001
FLAG000428,TXN0002949,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.251405
FLAG000429,TXN0002953,cross_border,Transaction country GE differs from home country DE,2026-01-06 20:53:28.251739
FLAG000430,TXN0002954,cross_border,Transaction country AZ differs from home country DE,2026-01-06 20:53:28.251797
FLAG000431,TXN0002970,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.252791
FLAG000432,TXN0002973,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.252988
FLAG000433,TXN0002977,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.253261
FLAG000434,TXN0002982,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.253582
FLAG000435,TXN0002984,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.253717
FLAG000436,TXN0003010,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.255648
FLAG000437,TXN0003011,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.255706
FLAG000438,TXN0003013,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.255811
FLAG000439,TXN0003017,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.255994
FLAG000440,TXN0003036,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.257325
FLAG000441,TXN0003045,cross_border,Transaction country DE differs from home country TR,2026-01-06 20:53:28.257762
FLAG000442,TXN0003050,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.258150
FLAG000443,TXN0003073,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.259807
FLAG000444,TXN0003078,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.260041
FLAG000445,TXN0003080,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.260150
FLAG000446,TXN0003082,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.260260
FLAG000447,TXN0003091,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.260888
FLAG000448,TXN0003095,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.261231
FLAG000449,TXN0003099,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.261560
FLAG000450,TXN0003100,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.261653
FLAG000451,TXN0003103,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.261905
FLAG000452,TXN0003118,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.262914
FLAG000453,TXN0003126,cross_border,Transaction country AZ differs from home country GB,2026-01-06 20:53:28.263541
FLAG000454,TXN0003144,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.264637
FLAG000455,TXN0003147,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.264836
FLAG000456,TXN0003165,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.265985
FLAG000457,TXN0003166,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.266080
