flag_id,transaction_id,flag_type,flag_reason,flagged_at
FLAG000196,TXN0001248,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.461613
FLAG000197,TXN0001249,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.461695
FLAG000198,TXN0001273,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.463476
FLAG000199,TXN0001274,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.463577
FLAG000200,TXN0001287,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.464879
FLAG000201,TXN0001289,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.465098
FLAG000202,TXN0001298,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.465951
FLAG000203,TXN0001306,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.466517
FLAG000204,TXN0001310,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.466871
FLAG000205,TXN0001313,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.467137
FLAG000206,TXN0001333,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.469523
FLAG000207,TXN0001337,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.469772
FLAG000208,TXN0001349,cross_border,Transaction country DE differs from home country TR,2026-01-07 17:26:36.470372
FLAG000209,TXN0001351,cross_border,Transaction country AZ differs from home country TR,2026-01-07 17:26:36.470491
FLAG000210,TXN0001356,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.470730
FLAG000211,TXN0001365,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.471098
FLAG000212,TXN0001373,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.471458
FLAG000213,TXN0001378,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.471642
FLAG000214,TXN0001379,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.471699
FLAG000215,TXN0001383,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.471916
FLAG000216,TXN0001387,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.472120
FLAG000217,TXN0001412,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.473291
FLAG000218,TXN0001421,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.473729
FLAG000219,TXN0001422,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.473781
FLAG000220,TXN0001428,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.474086
FLAG000221,TXN0001437,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.474508
FLAG000222,TXN0001449,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.475094
FLAG000223,TXN0001451,cross_border,Transaction country GE differs from home country US,2026-01-07 17:26:36.475181
FLAG000224,TXN0001457,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.475441
FLAG000225,TXN0001466,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.475893
FLAG000226,TXN0001468,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.476009
FLAG000227,TXN0001480,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.476541
FLAG000228,TXN0001482,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.476667
FLAG000229,TXN0001484,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.476782
FLAG000230,TXN0001497,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.477369
FLAG000231,TXN0001500,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.477507
FLAG000232,TXN0001502,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.477622
FLAG000233,TXN0001504,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.477710
FLAG000234,TXN0001507,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.477865
FLAG000235,TXN0001517,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.478318
FLAG000236,TXN0001524,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.478683
FLAG000237,TXN0001531,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.479065
FLAG000238,TXN0001539,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.479464
FLAG000239,TXN0001544,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.479729
FLAG000240,TXN0001545,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.479795
FLAG000241,TXN0001552,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.480128
FLAG000242,TXN0001560,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.480478
FLAG000243,TXN0001600,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.482347
FLAG000244,TXN0001606,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.482675
FLAG000245,TXN0001620,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.483667
FLAG000246,TXN0001621,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.483759
FLAG000247,TXN0001628,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.484810
FLAG000248,TXN0001629,cross_border,Transaction country GB differs from home country DE,2026-01-07 17:26:36.485117
FLAG000249,TXN0001630,cross_border,Transaction country TR differs from home country DE,2026-01-07 17:26:36.485248
FLAG000250,TXN0001632,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.485450
FLAG000251,TXN0001647,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.486671
FLAG000252,TXN0001650,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.486893
FLAG000253,TXN0001651,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.486975
FLAG000254,TXN0001663,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.487859
FLAG000255,TXN0001664,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.487930
FLAG000256,TXN0001668,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.488258
FLAG000257,TXN0001671,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.488489
FLAG000258,TXN0001688,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.489712
FLAG000259,TXN0001692,cross_border,Transaction country US differs from home country TR,2026-01-07 17:26:36.490012
FLAG000260,TXN0001695,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:36.490298
FLAG000261,TXN0001701,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.490828
FLAG000262,TXN0001717,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.492068
FLAG000263,TXN0001719,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.492222
FLAG000264,TXN0001721,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.492378
FLAG000265,TXN0001731,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.493010
FLAG000266,TXN0001743,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.493824
FLAG000267,TXN0001752,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.494501
FLAG000268,TXN0001764,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.495272
FLAG000269,TXN0001766,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.495412
FLAG000270,TXN0001773,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.495879
FLAG000271,TXN0001793,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.497230
FLAG000272,TXN0001797,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.497469
FLAG000273,TXN0001799,cross_border,Transaction country US differs from home country GE,2026-01-07 17:26:36.497568
FLAG000274,TXN0001800,cross_border,Transaction country DE differs from home country GE,2026-01-07 17:26:36.497667
FLAG000275,TXN0001815,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.498500
FLAG000276,TXN0001819,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.498782
FLAG000277,TXN0001832,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.499681
FLAG000278,TXN0001838,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.501092
FLAG000279,TXN0001839,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.501186
FLAG000280,TXN0001840,cross_border,Transaction country US differs from home country TR,2026-01-07 17:26:36.501274
FLAG000281,TXN0001857,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.502853
FLAG000282,TXN0001863,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.503334
FLAG000283,TXN0001868,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.503741
FLAG000284,TXN0001873,cross_border,Transaction country GE differs from home country TR,2026-01-07 17:26:36.504126
FLAG000285,TXN0001877,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.504425
FLAG000286,TXN0001879,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.504580
FLAG000287,TXN0001882,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.504847
FLAG000288,TXN0001886,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.505152
FLAG000289,TXN0001887,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.505234
FLAG000290,TXN0001891,cross_border,Transaction country TR differs from home country US,2026-01-07 17:26:36.505532
FLAG000291,TXN0001894,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.505751
FLAG000292,TXN0001896,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.505871
FLAG000293,TXN0001910,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.506479
FLAG000294,TXN0001918,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.506872
FLAG000295,TXN0001921,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.507004
FLAG000296,TXN0001925,cross_border,Transaction country TR differs from home country GB,2026-01-07 17:26:36.507179
FLAG000297,TXN0001931,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.507437
FLAG000298,TXN0001933,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.507529
FLAG000299,TXN0001937,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.507701
FLAG000300,TXN0001939,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.507832
FLAG000301,TXN0001960,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.508665
FLAG000302,TXN0001973,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.509252
FLAG000303,TXN0001982,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.509676
FLAG000304,TXN0001984,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.509771
FLAG000305,TXN0001996,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.510295
FLAG000306,TXN0001998,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.510387
FLAG000307,TXN0002000,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.510482
FLAG000308,TXN0002005,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.510734
FLAG000309,TXN0002011,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.510999
FLAG000310,TXN0002019,cross_border,Transaction country TR differs from home country US,2026-01-07 17:26:36.511376
FLAG000311,TXN0002022,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.511517
FLAG000312,TXN0002027,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.511776
FLAG000313,TXN0002034,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.512285
FLAG000314,TXN0002038,cross_border,Transaction country AZ differs from home country US,2026-01-07 17:26:36.512588
FLAG000315,TXN0002040,cross_border,Transaction country TR differs from home country US,2026-01-07 17:26:36.512793
FLAG000316,TXN0002047,cross_border,Transaction country AZ differs from home country GE,2026-01-07 17:26:36.513353
FLAG000317,TXN0002049,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.513512
FLAG000318,TXN0002052,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.513749
FLAG000319,TXN0002058,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.514191
FLAG000320,TXN0002069,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.514993
FLAG000321,TXN0002072,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.515212
FLAG000322,TXN0002074,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.515373
FLAG000323,TXN0002076,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.515535
FLAG000324,TXN0002096,cross_border,Transaction country AZ differs from home country GE,2026-01-07 17:26:36.517111
FLAG000325,TXN0002097,cross_border,Transaction country TR differs from home country GE,2026-01-07 17:26:36.517217
FLAG000326,TXN0002100,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.517501
FLAG000327,TXN0002104,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.518254
FLAG000328,TXN0002105,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.518489
FLAG000329,TXN0002109,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.519155
FLAG000330,TXN0002113,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.519581
FLAG000331,TXN0002129,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.521288
FLAG000332,TXN0002131,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.521479
FLAG000333,TXN0002134,cross_border,Transaction country AZ differs from home country TR,2026-01-07 17:26:36.522019
FLAG000334,TXN0002142,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.522969
FLAG000335,TXN0002151,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.524060
FLAG000336,TXN0002155,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.524445
FLAG000337,TXN0002156,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.524551
FLAG000338,TXN0002165,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.525274
FLAG000339,TXN0002176,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:36.526070
FLAG000340,TXN0002185,cross_border,Transaction country AZ differs from home country DE,2026-01-07 17:26:36.526661
FLAG000341,TXN0002191,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.527169
FLAG000342,TXN0002202,cross_border,Transaction country DE differs from home country TR,2026-01-07 17:26:36.528222
FLAG000343,TXN0002220,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.529709
FLAG000344,TXN0002223,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.529858
FLAG000345,TXN0002230,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.530166
FLAG000346,TXN0002231,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.530217
FLAG000347,TXN0002236,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.530438
FLAG000348,TXN0002241,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.530675
FLAG000349,TXN0002244,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.530804
FLAG000350,TXN0002249,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.531020
FLAG000351,TXN0002251,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.531118
FLAG000352,TXN0002253,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.531214
FLAG000353,TXN0002254,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.531265
FLAG000354,TXN0002257,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.531437
FLAG000355,TXN0002264,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.531799
FLAG000356,TXN0002267,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.531972
FLAG000357,TXN0002272,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.532232
FLAG000358,TXN0002273,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.532281
FLAG000359,TXN0002279,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.532579
FLAG000360,TXN0002291,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.533157
FLAG000361,TXN0002309,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.535683
FLAG000362,TXN0002312,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.535837
FLAG000363,TXN0002330,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.536661
FLAG000364,TXN0002331,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.536723
FLAG000365,TXN0002346,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.537698
FLAG000366,TXN0002352,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.537984
FLAG000367,TXN0002355,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.538133
FLAG000368,TXN0002358,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.538278
FLAG000369,TXN0002360,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.538378
FLAG000370,TXN0002362,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.538498
FLAG000371,TXN0002366,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.538777
FLAG000372,TXN0002372,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.539043
FLAG000373,TXN0002411,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.540660
FLAG000374,TXN0002415,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.540851
FLAG000375,TXN0002422,cross_border,Transaction country DE differs from home country GE,2026-01-07 17:26:36.541158
FLAG000376,TXN0002423,cross_border,Transaction country AZ differs from home country GE,2026-01-07 17:26:36.541206
FLAG000377,TXN0002432,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.541578
FLAG000378,TXN0002433,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.541637
FLAG000379,TXN0002436,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.541788
FLAG000380,TXN0002438,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.541877
FLAG000381,TXN0002452,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.542457
FLAG000382,TXN0002459,cross_border,Transaction country DE differs from home country TR,2026-01-07 17:26:36.542745
FLAG000383,TXN0002463,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.542925
FLAG000384,TXN0002471,cross_border,Transaction country AZ differs from home country TR,2026-01-07 17:26:36.543259
FLAG000385,TXN0002480,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.543646
FLAG000386,TXN0002500,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.544472
FLAG000387,TXN0002501,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.544519
FLAG000388,TXN0002503,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.544608
FLAG000389,TXN0002505,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.544698
FLAG000390,TXN0002509,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.544878
FLAG000391,TXN0002519,cross_border,Transaction country GE differs from home country TR,2026-01-07 17:26:36.545296
FLAG000392,TXN0002521,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.545393
FLAG000393,TXN0002523,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.545476
FLAG000394,TXN0002525,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.545563
FLAG000395,TXN0002542,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.546248
FLAG000396,TXN0002544,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.546333
FLAG000397,TXN0002546,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.546422
FLAG000398,TXN0002548,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.546506
FLAG000399,TXN0002567,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.547264
FLAG000400,TXN0002584,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.547976
FLAG000401,TXN0002590,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.548433
FLAG000402,TXN0002594,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.548918
FLAG000403,TXN0002596,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.549106
FLAG000404,TXN0002600,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.549483
FLAG000405,TXN0002610,cross_border,Transaction country TR differs from home country GE,2026-01-07 17:26:36.550536
FLAG000406,TXN0002624,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.551919
FLAG000407,TXN0002627,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.552248
FLAG000408,TXN0002633,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.552736
FLAG000409,TXN0002635,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.552926
FLAG000410,TXN0002645,cross_border,Transaction country GE differs from home country TR,2026-01-07 17:26:36.553710
FLAG000411,TXN0002655,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.554226
FLAG000412,TXN0002666,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.554763
FLAG000413,TXN0002667,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.554813
FLAG000414,TXN0002672,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.555032
FLAG000415,TXN0002674,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.555131
FLAG000416,TXN0002680,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.555418
FLAG000417,TXN0002681,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.555468
FLAG000418,TXN0002685,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.555642
FLAG000419,TXN0002698,cross_border,Transaction country GE differs from home country DE,2026-01-07 17:26:36.556271
FLAG000420,TXN0002717,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.557684
FLAG000421,TXN0002726,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.558720
FLAG000422,TXN0002735,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.559144
FLAG000423,TXN0002742,cross_border,Transaction country AZ differs from home country GE,2026-01-07 17:26:36.559494
FLAG000424,TXN0002743,cross_border,Transaction country AZ differs from home country GE,2026-01-07 17:26:36.559549
FLAG000425,TXN0002745,cross_border,Transaction country TR differs from home country DE,2026-01-07 17:26:36.559645
FLAG000426,TXN0002750,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.559998
FLAG000427,TXN0002751,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.560069
FLAG000428,TXN0002756,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.560380
FLAG000429,TXN0002760,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.560635
FLAG000430,TXN0002766,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.561027
FLAG000431,TXN0002769,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.561209
FLAG000432,TXN0002780,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.561800
FLAG000433,TXN0002786,cross_border,Transaction country AZ differs from home country US,2026-01-07 17:26:36.562088
FLAG000434,TXN0002791,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.562306
FLAG000435,TXN0002796,cross_border,Transaction country GB differs from home country US,2026-01-07 17:26:36.562525
FLAG000436,TXN0002798,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.562639
FLAG000437,TXN0002801,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.562794
FLAG000438,TXN0002821,cross_border,Transaction country US differs from home country TR,2026-01-07 17:26:36.563752
FLAG000439,TXN0002835,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.564372
FLAG000440,TXN0002849,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.565006
FLAG000441,TXN0002854,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.565243
FLAG000442,TXN0002857,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.565387
FLAG000443,TXN0002864,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:36.565716
FLAG000444,TXN0002865,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.565785
FLAG000445,TXN0002873,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.566138
FLAG000446,TXN0002892,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.567552
FLAG000447,TXN0002899,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.568055
FLAG000448,TXN0002900,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.568113
FLAG000449,TXN0002903,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.568349
FLAG000450,TXN0002926,cross_border,Transaction country DE differs from home country US,2026-01-07 17:26:36.570306
FLAG000451,TXN0002928,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.570398
FLAG000452,TXN0002935,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.570689
FLAG000453,TXN0002942,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.570990
FLAG000454,TXN0002944,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.571075
FLAG000455,TXN0002945,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.571120
FLAG000456,TXN0002958,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.571637
FLAG000457,TXN0002962,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.571823
FLAG000458,TXN0002969,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.572104
FLAG000459,TXN0002973,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.572255
FLAG000460,TXN0002976,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.572366
FLAG000461,TXN0002979,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.572478
FLAG000462,TXN0002988,cross_border,Transaction country AZ differs from home country TR,2026-01-07 17:26:36.572841
FLAG000463,TXN0002992,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.573013
FLAG000464,TXN0002993,cross_border,Transaction country DE differs from home country US,2026-01-07 17:26:36.573068
FLAG000465,TXN0002995,cross_border,Transaction country DE differs from home country US,2026-01-07 17:26:36.573159
FLAG000466,TXN0003000,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.573383
FLAG000467,TXN0003005,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.573616
FLAG000468,TXN0003011,cross_border,Transaction country GE differs from home country GB,2026-01-07 17:26:36.573906
FLAG000469,TXN0003027,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.574631
FLAG000470,TXN0003029,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.574745
