customer_id,full_name,date_of_birth,country,risk_rating
CUST0476,Tural Abdullayeva,1991-11-01,AZ,medium
CUST0477,Ali Mammadov,2001-09-01,AZ,low
CUST0478,Amina Guliyev,2004-11-05,AZ,low
CUST0479,Nigar Guliyev,1968-06-23,AZ,low
CUST0480,Aysel Hasanova,1997-12-14,AZ,low
CUST0481,Mahir Quliyev,1969-02-04,AZ,low
CUST0482,Gulnar Guliyev,2003-03-31,AZ,low
CUST0483,Elmar Huseynova,1966-03-11,AZ,low
CUST0484,Gulnar Rzayev,2004-06-27,TR,low
CUST0485,Tural Hasanova,1960-06-14,AZ,low
CUST0486,Ismayil Aliyev,2003-11-03,TR,medium
CUST0487,Amina Quliyev,1987-11-27,AZ,medium
CUST0488,Ismayil Quliyev,1969-12-20,AZ,low
CUST0489,Ismayil Rzayev,1972-05-02,AZ,low
CUST0490,Aysel Quliyev,1985-01-05,GE,medium
CUST0491,Sevda Suleymanov,1983-01-11,AZ,low
CUST0492,Elmar Aliyev,1976-11-03,AZ,low
CUST0493,Tural Rzayev,1968-04-17,AZ,low
CUST0494,Elmar Guliyev,2005-03-02,AZ,low
CUST0495,Ali Aliyev,1979-02-17,AZ,high
CUST0496,Ahmed Rzayev,1994-08-20,AZ,low
CUST0497,Sevda Mammadov,1993-12-25,AZ,medium
CUST0498,Leyla Aliyev,1974-12-20,AZ,medium
CUST0499,Sevda Suleymanov,1968-10-31,AZ,low
CUST0500,Leyla Abdullayeva,1985-02-28,AZ,medium
CUST0501,Semed Rzayev,1985-01-23,AZ,low
CUST0502,Mahir Mammadov,1974-01-18,AZ,low
CUST0503,Ahmed Huseynova,1994-08-19,AZ,low
CUST0504,Mahir Quliyev,1983-07-08,AZ,low
CUST0505,Kamran Guliyev,1978-01-12,AZ,low
CUST0506,Leyla Quliyev,1994-02-01,AZ,low
CUST0507,Ali Guliyev,1967-10-22,AZ,low
CUST0508,Sevda Guliyev,1987-07-06,AZ,high
CUST0509,Semed Aliyev,1995-10-29,AZ,medium
CUST0510,Semed Rzayev,1989-07-23,AZ,medium
CUST0511,Amina Ismayilova,2004-02-19,AZ,low
CUST0512,Nigar Rzayev,1981-01-05,AZ,low
CUST0513,Ismayil Hasanova,1969-04-27,AZ,medium
CUST0514,Ali Hasanova,1976-02-27,AZ,medium
CUST0515,Tural Hasanova,1981-07-26,AZ,low
CUST0516,Rashad Abdullayeva,1979-04-23,AZ,high
CUST0517,Gulnar Abdullayeva,1979-07-13,AZ,low
CUST0518,Nigar Suleymanov,1999-12-03,AZ,low
CUST0519,Nigar Rzayev,2001-06-06,AZ,low
CUST0520,Gulnar Guliyev,2004-10-03,AZ,low
CUST0521,Ali Guliyev,1982-11-04,DE,low
CUST0522,Elmar Quliyev,1984-03-24,AZ,medium
CUST0523,Nigar Guliyev,1966-04-30,AZ,low
CUST0524,Nigar Mammadov,2005-12-22,AZ,low
CUST0525,Aysel Quliyev,1989-04-18,AZ,medium
CUST0526,Tural Aliyev,1973-01-09,AZ,low
CUST0527,Ahmed Aliyev,1997-04-17,AZ,low
CUST0528,Rashad Suleymanov,1963-12-15,AZ,medium
CUST0529,Gulnar Hasanova,1962-08-27,AZ,low
CUST0530,Rashad Suleymanov,2002-10-07,AZ,medium
CUST0531,Leyla Huseynova,1985-09-23,AZ,low
CUST0532,Ali Abdullayeva,1984-12-31,AZ,low
CUST0533,Gulnar Huseynova,1977-12-03,AZ,medium
CUST0534,Semed Abdullayeva,1968-01-24,AZ,low
CUST0535,Amina Mammadov,1972-06-11,AZ,low
CUST0536,Gulnar Suleymanov,1984-02-04,US,low
CUST0537,Gulnar Aliyev,1975-12-08,AZ,low
CUST0538,Nigar Hasanova,1964-04-25,AZ,low
CUST0539,Amina Huseynova,1960-05-10,AZ,medium
CUST0540,Semed Abdullayeva,1980-08-10,AZ,low
CUST0541,Mahir Huseynova,1998-08-03,AZ,low
CUST0542,Sevda Rzayev,1993-05-17,TR,low
CUST0543,Tural Huseynova,1965-01-28,AZ,low
CUST0544,Gulnar Suleymanov,1972-07-15,AZ,low
CUST0545,Elmar Hasanova,2004-03-31,AZ,low
CUST0546,Mahir Hasanova,2003-03-23,AZ,low
CUST0547,Nigar Guliyev,1973-03-25,AZ,medium
CUST0548,Ahmed Hasanova,1984-07-04,AZ,low
CUST0549,Nigar Hasanova,1994-01-07,AZ,high
CUST0550,Semed Abdullayeva,1997-04-26,AZ,low
CUST0551,Gulnar Abdullayeva,1972-12-18,AZ,medium
CUST0552,Leyla Aliyev,1994-11-23,AZ,low
CUST0553,Gulnar Rzayev,1999-06-23,AZ,medium
CUST0554,Kamran Mammadov,1960-07-15,AZ,low
CUST0555,Leyla Abdullayeva,1975-07-22,GB,low
CUST0556,Amina Quliyev,1981-03-27,AZ,low
CUST0557,Gulnar Ismayilova,1984-11-10,AZ,low
CUST0558,Aysel Guliyev,1962-10-03,AZ,low
CUST0559,Leyla Huseynova,1963-09-28,AZ,low
CUST0560,Ali Guliyev,1992-11-22,AZ,low
CUST0561,Leyla Ismayilova,1991-10-28,AZ,medium
CUST0562,Rashad Aliyev,1981-08-04,AZ,low
CUST0563,Gulnar Quliyev,1972-05-29,AZ,medium
CUST0564,Tural Rzayev,1997-07-28,AZ,low
CUST0565,Tural Abdullayeva,1985-03-13,AZ,medium
CUST0566,Elmar Guliyev,1971-02-18,AZ,low
CUST0567,Kamran Suleymanov,2001-02-25,AZ,medium
CUST0568,Rashad Quliyev,1964-12-20,AZ,low
CUST0569,Nigar Guliyev,1983-08-14,AZ,low
CUST0570,Ahmed Suleymanov,1984-05-25,TR,low
CUST0571,Nigar Rzayev,1996-05-11,AZ,low
CUST0572,Sevda Mammadov,1976-10-31,AZ,low
CUST0573,Semed Huseynova,1990-04-18,AZ,low
CUST0574,Tural Huseynova,1961-07-27,GE,medium
CUST0575,Mahir Mammadov,1988-07-24,AZ,medium
CUST0576,Ismayil Aliyev,1994-08-02,AZ,medium
CUST0577,Mahir Ismayilova,1988-03-31,AZ,low
CUST0578,Rashad Huseynova,1980-01-09,AZ,medium
CUST0579,Rashad Suleymanov,1965-08-16,AZ,low
CUST0580,Nigar Quliyev,1964-10-31,AZ,low
CUST0581,Ahmed Rzayev,1974-06-25,AZ,low
CUST0582,Mahir Suleymanov,1989-06-27,AZ,low
CUST0583,Tural Guliyev,1991-01-29,AZ,medium
CUST0584,Semed Suleymanov,1969-08-20,AZ,low
CUST0585,Sevda Suleymanov,1989-07-27,AZ,low
CUST0586,Amina Rzayev,2002-04-25,TR,low
CUST0587,Sevda Aliyev,1993-01-22,GE,low
CUST0588,Rashad Aliyev,1972-02-05,AZ,low
CUST0589,Gulnar Ismayilova,1963-12-11,AZ,low
CUST0590,Ahmed Aliyev,1982-04-24,AZ,medium
CUST0591,Ahmed Abdullayeva,1960-10-03,AZ,low
CUST0592,Tural Huseynova,1985-12-26,AZ,low
CUST0593,Sevda Aliyev,1972-01-26,AZ,low
CUST0594,Nigar Abdullayeva,2000-05-01,AZ,low
CUST0595,Semed Abdullayeva,1977-01-22,AZ,low
CUST0596,Ali Rzayev,1986-02-18,AZ,medium
CUST0597,Semed Rzayev,1985-12-08,AZ,high
CUST0598,Ahmed Abdullayeva,1963-04-08,TR,low
CUST0599,Elmar Rzayev,1975-12-17,AZ,low
CUST0600,Ismayil Hasanova,1969-04-04,AZ,low
CUST0601,Kamran Quliyev,1979-09-10,AZ,low
CUST0602,Amina Guliyev,1977-03-26,AZ,medium
CUST0603,Mahir Huseynova,1975-04-21,AZ,low
CUST0604,Ali Rzayev,1968-05-31,US,low
CUST0605,Mahir Ismayilova,1962-09-20,US,low
CUST0606,Semed Huseynova,1990-04-24,AZ,high
CUST0607,Leyla Quliyev,1961-04-13,AZ,low
CUST0608,Ahmed Abdullayeva,1997-12-12,AZ,low
CUST0609,Semed Ismayilova,1969-02-23,AZ,low
CUST0610,Kamran Abdullayeva,1972-03-16,AZ,low
CUST0611,Nigar Mammadov,1961-05-29,AZ,medium
CUST0612,Kamran Rzayev,1994-07-23,AZ,low
CUST0613,Mahir Guliyev,1994-09-27,AZ,low
CUST0614,Ahmed Ismayilova,1970-09-22,AZ,low
CUST0615,Ali Quliyev,1992-08-17,AZ,low
CUST0616,Leyla Suleymanov,1978-09-29,AZ,low
CUST0617,Rashad Huseynova,1990-11-03,AZ,high
CUST0618,Aysel Rzayev,1998-11-13,GB,low
CUST0619,Ismayil Aliyev,1982-11-15,AZ,low
CUST0620,Semed Suleymanov,2004-08-03,AZ,low
CUST0621,Sevda Guliyev,1968-11-18,AZ,low
CUST0622,Kamran Abdullayeva,1965-12-12,AZ,low
CUST0623,Sevda Aliyev,1981-04-30,AZ,low
CUST0624,Aysel Rzayev,1992-10-16,AZ,medium
CUST0625,Mahir Hasanova,2002-10-24,US,low
CUST0626,Sevda Hasanova,1962-08-07,AZ,medium
CUST0627,Kamran Hasanova,1965-12-30,AZ,low
CUST0628,Semed Suleymanov,1980-02-03,AZ,medium
CUST0629,Elmar Rzayev,1985-12-27,AZ,low
CUST0630,Tural Guliyev,1960-11-17,AZ,medium
CUST0631,Rashad Aliyev,1986-08-29,AZ,medium
CUST0632,Leyla Ismayilova,1965-12-03,AZ,low
CUST0633,Ahmed Ismayilova,1983-03-18,AZ,high
CUST0634,Ismayil Huseynova,1968-05-25,AZ,high
CUST0635,Aysel Hasanova,1978-10-28,AZ,low
CUST0636,Nigar Hasanova,1985-03-13,AZ,low
CUST0637,Elmar Rzayev,1980-03-06,AZ,low
CUST0638,Leyla Quliyev,1972-07-18,AZ,medium
CUST0639,Rashad Abdullayeva,1967-09-20,AZ,low
CUST0640,Gulnar Huseynova,1960-01-19,AZ,medium
CUST0641,Aysel Hasanova,1984-03-09,AZ,low
CUST0642,Aysel Mammadov,1965-09-25,AZ,low
CUST0643,Sevda Quliyev,2002-01-18,AZ,low
CUST0644,Kamran Quliyev,1998-07-11,AZ,medium
CUST0645,Semed Guliyev,1982-05-11,AZ,medium
CUST0646,Nigar Hasanova,1960-03-06,GE,low
CUST0647,Ali Abdullayeva,1960-01-23,AZ,low
CUST0648,Nigar Guliyev,1966-08-25,US,low
CUST0649,Kamran Huseynova,1964-01-16,AZ,low
CUST0650,Aysel Abdullayeva,1978-04-04,AZ,low
CUST0651,Mahir Rzayev,2000-11-01,AZ,medium
CUST0652,Kamran Abdullayeva,1996-12-21,AZ,low
CUST0653,Elmar Hasanova,1983-03-02,AZ,medium
CUST0654,Semed Mammadov,1968-10-17,AZ,low
CUST0655,Leyla Rzayev,2003-01-30,AZ,medium
CUST0656,Leyla Aliyev,1995-02-20,US,medium
CUST0657,Ahmed Quliyev,1982-10-02,AZ,low
CUST0658,Rashad Hasanova,1984-01-17,GE,low
CUST0659,Mahir Guliyev,1972-06-28,AZ,low
CUST0660,Tural Abdullayeva,1980-05-19,AZ,medium
CUST0661,Ismayil Ismayilova,1999-08-19,US,low
CUST0662,Ismayil Mammadov,1973-12-20,AZ,low
CUST0663,Ismayil Guliyev,1987-12-15,AZ,low
CUST0664,Semed Hasanova,1961-05-05,AZ,low
CUST0665,Sevda Hasanova,1968-06-11,AZ,medium
CUST0666,Sevda Suleymanov,2004-04-02,AZ,medium
CUST0667,Semed Abdullayeva,1988-12-29,AZ,medium
CUST0668,Tural Aliyev,1981-01-01,AZ,low
CUST0669,Tural Rzayev,1998-02-12,AZ,low
CUST0670,Sevda Abdullayeva,2004-05-27,AZ,low
CUST0671,Sevda Abdullayeva,2003-06-07,AZ,medium
CUST0672,Sevda Guliyev,2004-03-30,AZ,low
CUST0673,Amina Huseynova,1987-04-22,AZ,low
CUST0674,Ali Huseynova,1965-10-09,AZ,low
CUST0675,Ismayil Aliyev,1976-07-20,GE,low
CUST0676,Tural Mammadov,1970-07-18,AZ,low
CUST0677,Ahmed Suleymanov,1991-07-24,AZ,low
CUST0678,Ali Mammadov,1997-12-17,AZ,high
CUST0679,Ahmed Guliyev,1972-05-25,AZ,low
CUST0680,Rashad Huseynova,1980-11-15,US,low
CUST0681,Tural Rzayev,1982-12-18,TR,medium
CUST0682,Ismayil Ismayilova,1963-01-01,AZ,high
CUST0683,Ismayil Suleymanov,1964-10-18,AZ,low
CUST0684,Gulnar Huseynova,1963-05-10,TR,low
CUST0685,Tural Quliyev,1976-05-26,AZ,low
CUST0686,Amina Abdullayeva,1973-10-30,AZ,medium
CUST0687,Semed Quliyev,2002-03-15,AZ,medium
CUST0688,Nigar Aliyev,1984-08-21,AZ,low
CUST0689,Rashad Rzayev,1982-04-21,DE,low
CUST0690,Semed Guliyev,1979-08-21,AZ,low
CUST0691,Ahmed Abdullayeva,1975-03-09,US,low
CUST0692,Nigar Aliyev,1973-09-13,AZ,low
CUST0693,Mahir Huseynova,1965-03-06,AZ,low
CUST0694,Aysel Quliyev,1979-09-11,TR,low
CUST0695,Amina Mammadov,1963-08-20,AZ,low
CUST0696,Gulnar Suleymanov,1962-03-19,TR,low
CUST0697,Elmar Rzayev,1979-12-06,AZ,low
CUST0698,Gulnar Rzayev,2003-05-10,AZ,low
CUST0699,Ali Hasanova,2000-04-09,DE,high
CUST0700,Semed Hasanova,1964-01-22,AZ,high
CUST0701,Gulnar Ismayilova,1979-08-18,AZ,low
CUST0702,Aysel Rzayev,1993-09-14,AZ,low
CUST0703,Kamran Hasanova,1964-02-23,AZ,low
CUST0704,Ali Guliyev,1962-02-16,TR,low
CUST0705,Rashad Ismayilova,1997-09-16,AZ,low
CUST0706,Elmar Aliyev,1969-05-15,AZ,low
CUST0707,Ismayil Guliyev,1980-10-14,AZ,low
CUST0708,Kamran Ismayilova,1978-04-23,AZ,low
CUST0709,Leyla Suleymanov,2003-09-26,DE,low
CUST0710,Ismayil Huseynova,1983-07-16,AZ,medium
CUST0711,Rashad Guliyev,1993-09-12,AZ,medium
CUST0712,Gulnar Ismayilova,2001-05-22,TR,low
CUST0713,Sevda Mammadov,1963-01-04,AZ,medium
CUST0714,Tural Suleymanov,2005-07-04,AZ,low
CUST0715,Sevda Quliyev,2001-06-12,AZ,medium
CUST0716,Ismayil Aliyev,1981-07-27,AZ,low
CUST0717,Mahir Mammadov,1992-11-24,AZ,high
CUST0718,Ahmed Guliyev,2003-07-14,AZ,low
CUST0719,Gulnar Suleymanov,1974-06-29,AZ,low
CUST0720,Amina Huseynova,1982-03-11,AZ,low
CUST0721,Mahir Abdullayeva,1982-01-04,AZ,low
CUST0722,Gulnar Aliyev,1974-10-18,AZ,medium
CUST0723,Aysel Abdullayeva,1991-07-24,AZ,low
CUST0724,Tural Guliyev,2001-11-28,AZ,low
CUST0725,Leyla Ismayilova,1965-03-24,AZ,low
CUST0726,Ahmed Mammadov,1967-08-11,AZ,low
CUST0727,Mahir Guliyev,1966-06-18,GE,low
CUST0728,Rashad Ismayilova,1979-10-03,AZ,low
CUST0729,Mahir Ismayilova,1969-05-24,AZ,low
CUST0730,Ahmed Aliyev,1999-04-02,AZ,low
CUST0731,Leyla Ismayilova,2005-04-27,AZ,low
CUST0732,Rashad Ismayilova,1970-07-12,AZ,low
CUST0733,Tural Suleymanov,1986-01-13,AZ,low
CUST0734,Elmar Mammadov,1962-01-05,AZ,low
CUST0735,Rashad Quliyev,2004-02-06,AZ,low
CUST0736,Leyla Huseynova,1998-07-20,AZ,low
CUST0737,Elmar Abdullayeva,1963-10-16,TR,low
CUST0738,Kamran Mammadov,1977-05-16,AZ,low
CUST0739,Mahir Abdullayeva,1993-12-02,AZ,low
CUST0740,Nigar Guliyev,1982-10-06,AZ,low
CUST0741,Semed Mammadov,1989-05-06,AZ,low
CUST0742,Ismayil Suleymanov,2004-11-15,AZ,low
CUST0743,Gulnar Mammadov,2002-08-19,AZ,low
CUST0744,Ali Suleymanov,1976-05-11,AZ,low
CUST0745,Kamran Hasanova,1995-08-18,AZ,medium
CUST0746,Amina Quliyev,1981-12-07,AZ,low
CUST0747,Ahmed Huseynova,1989-07-21,AZ,low
CUST0748,Amina Rzayev,1963-12-21,AZ,low
CUST0749,Ahmed Abdullayeva,1985-06-14,AZ,low
CUST0750,Leyla Abdullayeva,2005-02-06,AZ,low
CUST0751,Ismayil Rzayev,2003-09-25,AZ,low
CUST0752,Aysel Rzayev,2001-10-31,AZ,low
CUST0753,Rashad Mammadov,1976-04-25,US,low
CUST0754,Ismayil Aliyev,1976-10-18,AZ,low
CUST0755,Nigar Rzayev,1986-07-16,US,high
CUST0756,Semed Mammadov,1975-01-03,AZ,low
CUST0757,Mahir Abdullayeva,1966-07-21,AZ,low
CUST0758,Aysel Ismayilova,1991-08-13,AZ,high
CUST0759,Ismayil Quliyev,1995-08-22,AZ,high
CUST0760,Gulnar Hasanova,1998-06-30,AZ,high
CUST0761,Ismayil Quliyev,1978-12-08,AZ,low
CUST0762,Ismayil Ismayilova,1975-04-08,DE,low
CUST0763,Rashad Hasanova,1961-03-16,AZ,low
CUST0764,Gulnar Guliyev,1995-10-07,AZ,low
CUST0765,Amina Aliyev,2004-11-24,AZ,low
CUST0766,Sevda Abdullayeva,1977-05-28,AZ,low
CUST0767,Ali Aliyev,1980-01-12,AZ,medium
CUST0768,Ali Abdullayeva,1994-10-16,AZ,low
CUST0769,Ahmed Huseynova,1991-05-17,GE,low
CUST0770,Nigar Ismayilova,1977-02-28,AZ,medium
CUST0771,Leyla Rzayev,1964-07-06,AZ,low
CUST0772,Ismayil Abdullayeva,1997-12-27,AZ,low
CUST0773,Rashad Abdullayeva,2001-01-06,AZ,high
CUST0774,Tural Huseynova,1998-11-25,AZ,medium
CUST0775,Gulnar Rzayev,1976-02-11,AZ,low
CUST0776,Mahir Huseynova,2003-07-19,AZ,low
CUST0777,Amina Quliyev,1972-02-03,AZ,low
CUST0778,Ali Mammadov,1968-03-26,AZ,low
CUST0779,Rashad Suleymanov,1961-03-25,AZ,low
CUST0780,Nigar Rzayev,1964-08-10,TR,low
CUST0781,Rashad Guliyev,1980-07-28,AZ,low
CUST0782,Sevda Rzayev,2001-12-24,AZ,low
CUST0783,Sevda Aliyev,1960-05-27,AZ,low
CUST0784,Aysel Hasanova,1985-11-10,TR,low
CUST0785,Gulnar Abdullayeva,1981-04-06,AZ,medium
CUST0786,Nigar Quliyev,2005-07-21,AZ,low
CUST0787,Sevda Aliyev,1968-02-07,AZ,medium
CUST0788,Mahir Aliyev,1992-11-09,AZ,high
CUST0789,Aysel Hasanova,2000-06-30,AZ,low
CUST0790,Gulnar Aliyev,1997-08-04,AZ,medium
CUST0791,Amina Aliyev,1989-10-03,AZ,low
CUST0792,Ahmed Abdullayeva,1961-07-08,AZ,low
CUST0793,Elmar Aliyev,1993-09-08,AZ,low
CUST0794,Leyla Hasanova,2001-09-23,AZ,low
CUST0795,Mahir Hasanova,1993-04-12,AZ,low
CUST0796,Mahir Suleymanov,1985-07-01,TR,low
CUST0797,Sevda Huseynova,1980-08-28,AZ,low
CUST0798,Ahmed Rzayev,1984-07-18,AZ,low
CUST0799,Tural Huseynova,1962-09-04,AZ,medium
CUST0800,Ahmed Ismayilova,2003-10-08,GE,low
CUST0801,Ismayil Mammadov,2000-03-07,AZ,low
CUST0802,Semed Hasanova,1977-09-26,AZ,medium
CUST0803,Rashad Rzayev,1976-09-02,AZ,low
CUST0804,Mahir Quliyev,1968-04-01,DE,medium
CUST0805,Aysel Abdullayeva,1963-10-08,AZ,low
CUST0806,Ahmed Huseynova,1960-10-27,AZ,medium
CUST0807,Semed Aliyev,1974-01-24,AZ,medium
CUST0808,Rashad Aliyev,1980-04-13,AZ,low
CUST0809,Leyla Quliyev,1985-08-24,AZ,low
CUST0810,Ahmed Abdullayeva,1989-12-10,AZ,low
CUST0811,Ali Hasanova,1985-12-02,AZ,low
CUST0812,Rashad Guliyev,2000-12-31,AZ,low
CUST0813,Aysel Hasanova,1999-11-10,AZ,low
CUST0814,Ali Guliyev,1965-01-17,AZ,low
CUST0815,Tural Hasanova,1962-07-12,AZ,low
CUST0816,Mahir Quliyev,1999-06-21,AZ,low
CUST0817,Gulnar Quliyev,2003-03-17,AZ,low
CUST0818,Nigar Quliyev,1983-11-05,AZ,medium
CUST0819,Ali Huseynova,2001-10-28,AZ,high
CUST0820,Kamran Hasanova,2001-02-02,GE,low
CUST0821,Mahir Hasanova,1983-03-26,GE,low
CUST0822,Kamran Suleymanov,2004-11-18,AZ,low
CUST0823,Leyla Aliyev,1990-01-04,AZ,low
CUST0824,Tural Aliyev,2005-10-29,AZ,low
CUST0825,Ismayil Hasanova,2001-11-22,AZ,low
CUST0826,Ali Huseynova,1989-05-19,AZ,low
CUST0827,Amina Rzayev,2003-05-03,AZ,low
CUST0828,Semed Rzayev,1975-01-04,AZ,low
CUST0829,Rashad Hasanova,1988-02-24,AZ,low
CUST0830,Mahir Abdullayeva,1963-12-23,TR,low
CUST0831,Tural Hasanova,2003-01-12,DE,high
CUST0832,Rashad Rzayev,1969-11-02,AZ,low
CUST0833,Ismayil Rzayev,1983-02-03,AZ,low
CUST0834,Leyla Huseynova,1964-09-18,AZ,low
CUST0835,Sevda Aliyev,1981-02-03,TR,low
CUST0836,Ali Guliyev,1997-02-02,AZ,low
CUST0837,Amina Aliyev,1995-01-17,AZ,medium
CUST0838,Amina Rzayev,1967-11-09,AZ,high
CUST0839,Mahir Quliyev,1990-04-10,AZ,medium
CUST0840,Mahir Abdullayeva,1960-10-30,AZ,low
CUST0841,Aysel Suleymanov,2002-03-29,AZ,low
CUST0842,Amina Huseynova,1978-01-03,AZ,low
CUST0843,Amina Ismayilova,1988-07-20,AZ,low
CUST0844,Ahmed Ismayilova,2002-02-27,AZ,low
CUST0845,Aysel Guliyev,2002-11-20,AZ,low
CUST0846,Tural Hasanova,1970-05-23,AZ,medium
CUST0847,Kamran Mammadov,1982-12-12,TR,medium
CUST0848,Ahmed Abdullayeva,1998-03-11,DE,high
CUST0849,Leyla Abdullayeva,1981-11-13,AZ,low
CUST0850,Nigar Suleymanov,1971-08-19,AZ,low
CUST0851,Mahir Aliyev,1961-09-26,AZ,medium
CUST0852,Nigar Rzayev,1992-04-19,AZ,low
CUST0853,Nigar Hasanova,2000-10-22,AZ,low
CUST0854,Nigar Aliyev,1998-04-17,AZ,medium
CUST0855,Semed Rzayev,1971-05-19,AZ,low
CUST0856,Aysel Quliyev,1979-05-24,AZ,low
CUST0857,Amina Aliyev,1963-07-31,AZ,low
CUST0858,Kamran Abdullayeva,1981-07-22,AZ,low
CUST0859,Gulnar Guliyev,1962-12-10,AZ,low
CUST0860,Aysel Huseynova,1974-12-30,AZ,low
CUST0861,Gulnar Ismayilova,2000-02-20,AZ,low
CUST0862,Sevda Aliyev,1977-09-19,GE,low
CUST0863,Nigar Hasanova,1962-02-05,DE,low
CUST0864,Elmar Abdullayeva,1976-01-03,AZ,low
CUST0865,Kamran Rzayev,1992-10-13,AZ,low
CUST0866,Ali Quliyev,2002-12-07,AZ,low
CUST0867,Gulnar Aliyev,1982-08-03,AZ,low
CUST0868,Ahmed Mammadov,1984-12-23,AZ,low
CUST0869,Gulnar Rzayev,1996-08-21,AZ,high
CUST0870,Gulnar Quliyev,1971-05-07,DE,low
CUST0871,Ali Quliyev,1990-07-04,GB,low
CUST0872,Elmar Hasanova,1996-09-17,AZ,low
CUST0873,Ali Ismayilova,2005-01-03,AZ,medium
CUST0874,Elmar Ismayilova,1968-03-09,US,low
CUST0875,Tural Rzayev,1978-11-19,AZ,low
CUST0876,Rashad Abdullayeva,1982-06-04,AZ,low
CUST0877,Kamran Mammadov,1970-07-09,US,medium
CUST0878,Rashad Abdullayeva,1971-03-07,AZ,medium
CUST0879,Amina Hasanova,1979-09-27,AZ,low
CUST0880,Nigar Rzayev,1963-10-20,AZ,low
CUST0881,Mahir Guliyev,1971-07-17,TR,low
CUST0882,Tural Hasanova,1989-09-06,GE,low
CUST0883,Tural Guliyev,1991-03-17,AZ,low
CUST0884,Ismayil Hasanova,1962-08-04,TR,low
CUST0885,Semed Quliyev,1993-11-15,AZ,high
CUST0886,Leyla Mammadov,1978-10-28,AZ,low
CUST0887,Amina Mammadov,1992-12-30,AZ,low
CUST0888,Ismayil Quliyev,1981-11-25,AZ,low
CUST0889,Ahmed Mammadov,1992-07-08,TR,low
CUST0890,Elmar Guliyev,1999-05-04,AZ,low
CUST0891,Ahmed Ismayilova,1993-01-22,TR,low
CUST0892,Tural Huseynova,1981-11-01,AZ,low
CUST0893,Aysel Aliyev,2004-06-25,AZ,low
CUST0894,Leyla Quliyev,1982-10-17,AZ,low
CUST0895,Kamran Quliyev,1983-04-18,AZ,low
CUST0896,Sevda Aliyev,1984-09-26,AZ,low
CUST0897,Amina Aliyev,2000-12-28,TR,low
CUST0898,Mahir Mammadov,1964-05-10,AZ,low
CUST0899,Semed Guliyev,1964-07-02,AZ,low
CUST0900,Leyla Hasanova,1963-01-08,AZ,low
CUST0901,Kamran Huseynova,1987-03-17,AZ,medium
CUST0902,Mahir Aliyev,1983-04-11,AZ,low
CUST0903,Elmar Suleymanov,1998-02-25,AZ,low
CUST0904,Mahir Hasanova,1980-07-29,AZ,low
CUST0905,Elmar Aliyev,1989-12-28,AZ,low
CUST0906,Ismayil Abdullayeva,1999-01-16,AZ,medium
CUST0907,Rashad Mammadov,1962-01-06,AZ,low
CUST0908,Leyla Hasanova,2004-08-30,AZ,low
CUST0909,Rashad Mammadov,1992-06-30,AZ,low
CUST0910,Elmar Guliyev,2004-01-19,AZ,medium
CUST0911,Ali Suleymanov,1991-06-13,AZ,low
CUST0912,Gulnar Guliyev,1969-10-04,AZ,low
CUST0913,Leyla Quliyev,1989-08-24,US,low
CUST0914,Elmar Mammadov,1975-05-06,AZ,medium
CUST0915,Nigar Quliyev,1991-11-07,AZ,low
CUST0916,Aysel Huseynova,1979-06-07,AZ,low
CUST0917,Ismayil Ismayilova,1978-02-18,AZ,low
CUST0918,Kamran Hasanova,1961-03-06,AZ,low
CUST0919,Ahmed Quliyev,2003-05-09,AZ,low
CUST0920,Amina Quliyev,1996-11-22,AZ,low
CUST0921,Semed Rzayev,2004-02-07,AZ,low
CUST0922,Rashad Suleymanov,2000-11-06,AZ,low
CUST0923,Kamran Aliyev,1973-08-16,AZ,low
CUST0924,Tural Quliyev,1991-11-19,AZ,medium
CUST0925,Ahmed Ismayilova,1965-07-21,AZ,low
CUST0926,Elmar Suleymanov,1984-03-17,AZ,medium
CUST0927,Sevda Abdullayeva,1997-08-01,AZ,low
CUST0928,Kamran Huseynova,1981-10-12,AZ,low
CUST0929,Ahmed Ismayilova,1993-09-05,AZ,low
CUST0930,Rashad Guliyev,1976-08-05,AZ,medium
CUST0931,Nigar Huseynova,1987-01-04,AZ,medium
CUST0932,Ali Suleymanov,1999-08-20,TR,low
CUST0933,Elmar Hasanova,1967-09-01,DE,low
CUST0934,Gulnar Abdullayeva,2002-11-18,AZ,low
CUST0935,Ismayil Mammadov,1966-10-10,US,low
CUST0936,Tural Quliyev,1978-12-24,AZ,low
CUST0937,Ali Rzayev,1961-08-19,AZ,low
CUST0938,Aysel Abdullayeva,2001-01-23,AZ,low
CUST0939,Ali Ismayilova,1980-12-14,AZ,low
CUST0940,Ahmed Suleymanov,1997-12-29,AZ,low
CUST0941,Mahir Abdullayeva,1977-03-26,GB,low
CUST0942,Kamran Ismayilova,1977-09-14,AZ,medium
CUST0943,Ali Rzayev,1961-03-26,AZ,low
CUST0944,Mahir Mammadov,1975-11-28,AZ,medium
CUST0945,Rashad Quliyev,1963-01-03,AZ,low
CUST0946,Elmar Suleymanov,1989-12-11,AZ,low
CUST0947,Kamran Abdullayeva,1976-07-14,AZ,low
CUST0948,Gulnar Aliyev,1981-09-17,AZ,medium
CUST0949,Ahmed Hasanova,1997-06-10,GB,low
CUST0950,Sevda Suleymanov,1964-12-29,AZ,low
