account_id,customer_id,account_type,currency,balance,opened_date
ACC01101,CUST0658,checking,USD,69656.87,2019-10-28
ACC01102,CUST0659,checking,AZN,84208.31,2016-05-22
ACC01103,CUST0659,checking,AZN,29258.61,2003-07-08
ACC01104,CUST0660,savings,AZN,11122.87,2022-03-22
ACC01105,CUST0660,checking,AZN,24319.45,2020-09-10
ACC01106,CUST0661,savings,EUR,97927.48,2022-04-12
ACC01107,CUST0661,savings,AZN,69058.37,2023-10-28
ACC01108,CUST0662,checking,AZN,11029.62,2018-11-13
ACC01109,CUST0662,checking,AZN,38451.6,2012-10-06
ACC01110,CUST0663,savings,USD,49049.04,2005-04-29
ACC01111,CUST0663,checking,AZN,93184.55,1985-09-01
ACC01112,CUST0664,savings,EUR,50464.16,2025-08-10
ACC01113,CUST0665,savings,AZN,41181.93,2025-12-20
ACC01114,CUST0665,savings,AZN,30905.32,2023-01-01
ACC01115,CUST0666,checking,AZN,33543.49,2010-05-03
ACC01116,CUST0667,savings,EUR,28058.89,2022-08-07
ACC01117,CUST0668,checking,AZN,9917.31,1999-10-25
ACC01118,CUST0668,savings,USD,81647.87,1996-09-06
ACC01119,CUST0669,checking,USD,2017.41,2024-02-14
ACC01120,CUST0669,checking,AZN,75706.22,2014-03-23
ACC01121,CUST0670,checking,AZN,37950.44,2017-09-21
ACC01122,CUST0670,savings,AZN,42001.48,2012-02-06
ACC01123,CUST0671,checking,USD,90469.48,2005-04-19
ACC01124,CUST0671,savings,AZN,94962.65,2023-09-14
ACC01125,CUST0672,savings,AZN,92350.24,2021-09-21
ACC01126,CUST0672,checking,AZN,59781.61,2019-01-13
ACC01127,CUST0672,savings,USD,87220.28,2022-11-06
ACC01128,CUST0673,savings,AZN,88462.19,1994-01-06
ACC01129,CUST0674,savings,AZN,54255.61,2019-03-01
ACC01130,CUST0674,savings,AZN,11509.7,2016-06-07
ACC01131,CUST0675,checking,USD,74524.93,2023-06-19
ACC01132,CUST0676,checking,USD,60175.62,2011-08-21
ACC01133,CUST0677,checking,USD,62263.08,2023-04-19
ACC01134,CUST0677,checking,AZN,61435.28,2023-01-21
ACC01135,CUST0678,checking,EUR,67669.92,2018-12-05
ACC01136,CUST0678,checking,AZN,33922.31,2022-09-27
ACC01137,CUST0679,checking,USD,76499.03,2008-01-12
ACC01138,CUST0679,checking,AZN,87691.2,2019-06-20
ACC01139,CUST0680,savings,AZN,73467.77,2019-09-27
ACC01140,CUST0681,checking,AZN,993.03,2003-10-22
ACC01141,CUST0682,checking,AZN,86300.83,2012-03-06
ACC01142,CUST0683,savings,AZN,74472.91,2021-06-29
ACC01143,CUST0684,checking,AZN,63265.84,2024-09-06
ACC01144,CUST0684,checking,USD,94154.05,2011-07-05
ACC01145,CUST0685,savings,AZN,67714.07,2020-09-09
ACC01146,CUST0685,checking,AZN,43158.9,2002-06-02
ACC01147,CUST0686,savings,AZN,48982.87,1998-04-20
ACC01148,CUST0687,checking,AZN,20171.52,2010-11-15
ACC01149,CUST0688,checking,AZN,85708.98,2022-09-26
ACC01150,CUST0689,savings,AZN,343.81,2000-11-29
ACC01151,CUST0689,checking,EUR,28204.57,2015-11-25
ACC01152,CUST0690,checking,AZN,32690.5,2011-04-29
ACC01153,CUST0691,checking,AZN,21831.75,1993-07-03
ACC01154,CUST0692,savings,AZN,29729.36,2016-05-04
ACC01155,CUST0692,savings,AZN,47808.59,2025-01-12
ACC01156,CUST0693,savings,USD,74348.51,2025-11-30
ACC01157,CUST0693,checking,USD,47577.0,2025-10-21
ACC01158,CUST0694,checking,AZN,27199.88,2018-08-24
ACC01159,CUST0694,savings,USD,95714.31,2016-10-28
ACC01160,CUST0695,checking,AZN,70032.19,2025-01-26
ACC01161,CUST0695,savings,USD,53908.09,2022-03-09
ACC01162,CUST0696,savings,USD,80063.24,2025-03-07
ACC01163,CUST0696,savings,USD,36559.17,2024-08-08
ACC01164,CUST0697,savings,AZN,27638.91,2024-09-12
ACC01165,CUST0698,savings,AZN,90335.04,2006-09-27
ACC01166,CUST0698,savings,AZN,42976.77,2001-08-08
ACC01167,CUST0698,checking,AZN,86435.25,2004-01-04
ACC01168,CUST0699,checking,AZN,84315.28,1998-03-19
ACC01169,CUST0700,checking,AZN,52019.0,2015-03-02
ACC01170,CUST0701,savings,AZN,13946.71,2003-11-06
ACC01171,CUST0701,checking,EUR,93673.56,2020-07-19
ACC01172,CUST0702,savings,AZN,84037.98,2012-09-22
ACC01173,CUST0702,savings,AZN,87311.55,2000-04-22
ACC01174,CUST0703,checking,AZN,56391.0,2014-08-01
ACC01175,CUST0703,checking,AZN,35215.75,2019-05-17
ACC01176,CUST0704,checking,AZN,22373.69,2017-01-08
ACC01177,CUST0705,savings,AZN,32548.54,2017-11-03
ACC01178,CUST0705,checking,AZN,16058.06,2009-04-17
ACC01179,CUST0706,checking,AZN,44904.52,1999-02-10
ACC01180,CUST0706,savings,AZN,7259.66,1997-02-10
ACC01181,CUST0706,checking,EUR,33590.59,1983-07-06
ACC01182,CUST0707,savings,USD,96779.37,2012-10-11
ACC01183,CUST0707,checking,AZN,37834.69,2005-03-07
ACC01184,CUST0708,checking,AZN,19738.65,2016-02-07
ACC01185,CUST0709,checking,USD,26835.15,2013-04-29
ACC01186,CUST0709,savings,USD,2089.7,1999-06-02
ACC01187,CUST0710,savings,AZN,6758.23,2019-08-11
ACC01188,CUST0710,savings,USD,71368.73,2023-04-01
ACC01189,CUST0711,savings,USD,46721.94,2002-11-02
ACC01190,CUST0711,savings,AZN,37241.78,1999-12-22
ACC01191,CUST0711,savings,USD,20072.78,2000-12-23
ACC01192,CUST0712,savings,USD,48329.67,2017-08-05
ACC01193,CUST0712,checking,AZN,69440.75,2015-04-02
ACC01194,CUST0713,checking,AZN,2365.02,2025-10-17
ACC01195,CUST0714,checking,EUR,42955.42,2008-01-20
ACC01196,CUST0715,checking,AZN,22742.72,2014-02-14
ACC01197,CUST0715,checking,USD,30995.36,2017-01-16
ACC01198,CUST0716,checking,AZN,76144.59,2023-12-19
ACC01199,CUST0717,savings,USD,24812.26,2025-12-19
ACC01200,CUST0718,checking,AZN,4751.56,2021-01-08
ACC01201,CUST0718,savings,USD,54240.24,2006-06-24
ACC01202,CUST0719,checking,AZN,17145.12,1990-10-24
ACC01203,CUST0720,savings,AZN,50883.86,1993-03-02
ACC01204,CUST0720,savings,AZN,28109.42,2009-01-03
ACC01205,CUST0721,savings,AZN,45756.54,2023-12-10
ACC01206,CUST0721,savings,USD,44526.28,2021-04-25
ACC01207,CUST0722,savings,EUR,29110.88,2010-05-24
ACC01208,CUST0723,savings,AZN,93614.66,2015-05-14
ACC01209,CUST0724,checking,USD,27058.18,2023-10-29
ACC01210,CUST0724,savings,AZN,85622.4,2023-01-31
ACC01211,CUST0725,checking,USD,84167.79,2010-04-22
ACC01212,CUST0726,savings,USD,42557.42,2023-08-10
ACC01213,CUST0727,checking,USD,71913.9,2014-05-02
ACC01214,CUST0727,checking,AZN,58706.44,2016-04-06
ACC01215,CUST0727,checking,AZN,57383.27,2015-10-18
ACC01216,CUST0728,savings,AZN,31645.46,2025-05-30
ACC01217,CUST0729,checking,EUR,72447.88,2018-07-07
ACC01218,CUST0729,checking,AZN,84145.01,2009-08-11
ACC01219,CUST0730,savings,AZN,82711.55,1999-05-24
ACC01220,CUST0731,savings,USD,44480.57,1990-01-17
ACC01221,CUST0732,savings,AZN,45001.52,2024-07-05
ACC01222,CUST0732,savings,AZN,46680.27,2020-05-09
ACC01223,CUST0733,savings,EUR,92038.21,1991-10-23
ACC01224,CUST0734,savings,AZN,76827.97,2024-05-10
ACC01225,CUST0735,savings,AZN,6106.42,2018-07-15
ACC01226,CUST0735,checking,AZN,53042.79,2013-05-05
ACC01227,CUST0735,checking,AZN,99974.05,2011-10-28
ACC01228,CUST0736,checking,AZN,91535.01,2023-09-22
ACC01229,CUST0737,checking,AZN,78074.67,2000-11-10
ACC01230,CUST0737,savings,AZN,18512.28,2024-03-13
ACC01231,CUST0738,checking,USD,86000.7,2022-04-14
ACC01232,CUST0738,savings,AZN,41804.54,2019-06-06
ACC01233,CUST0739,savings,AZN,67962.38,2021-12-05
ACC01234,CUST0739,savings,AZN,61679.12,2017-10-09
ACC01235,CUST0740,checking,AZN,65136.81,2023-05-14
ACC01236,CUST0740,savings,AZN,41631.36,2025-07-17
ACC01237,CUST0741,checking,AZN,67757.77,2025-09-05
ACC01238,CUST0741,savings,AZN,37584.04,2024-05-27
ACC01239,CUST0742,checking,AZN,78970.01,2022-10-03
ACC01240,CUST0742,savings,USD,94832.04,2017-05-09
ACC01241,CUST0743,checking,EUR,83703.05,2025-03-05
ACC01242,CUST0743,savings,USD,60631.24,2023-11-17
ACC01243,CUST0744,checking,AZN,68977.67,2012-07-27
ACC01244,CUST0745,savings,AZN,55449.63,2000-01-02
ACC01245,CUST0745,savings,AZN,27579.59,2017-12-07
ACC01246,CUST0746,savings,USD,47642.68,2013-02-28
ACC01247,CUST0747,savings,AZN,92393.18,2021-04-07
ACC01248,CUST0747,savings,AZN,45921.15,2012-03-10
ACC01249,CUST0748,savings,USD,9385.81,2022-09-01
ACC01250,CUST0748,savings,AZN,27154.69,2022-03-16
ACC01251,CUST0748,checking,AZN,35681.05,2019-02-11
ACC01252,CUST0749,savings,AZN,2584.02,1997-06-26
ACC01253,CUST0750,savings,AZN,11103.65,2005-01-10
ACC01254,CUST0750,savings,AZN,32167.79,1998-04-04
ACC01255,CUST0751,savings,EUR,603.2,2025-06-10
ACC01256,CUST0752,savings,AZN,90285.56,2024-12-16
ACC01257,CUST0753,checking,EUR,54357.83,1996-05-19
ACC01258,CUST0753,checking,USD,12687.43,2018-12-16
ACC01259,CUST0754,checking,EUR,36953.5,2024-05-15
ACC01260,CUST0754,savings,AZN,36545.05,2025-05-09
ACC01261,CUST0754,checking,USD,85060.27,2025-03-30
ACC01262,CUST0755,savings,USD,89343.44,2018-02-26
ACC01263,CUST0756,checking,AZN,39330.17,2002-11-06
ACC01264,CUST0756,savings,USD,66743.61,2021-07-03
ACC01265,CUST0757,savings,USD,40252.52,1997-01-08
ACC01266,CUST0757,savings,EUR,81544.74,1992-06-15
ACC01267,CUST0758,savings,AZN,90447.28,2007-02-19
ACC01268,CUST0758,savings,AZN,19442.27,2022-06-11
ACC01269,CUST0759,savings,AZN,39907.27,1995-11-20
ACC01270,CUST0760,checking,AZN,39635.0,2025-09-07
ACC01271,CUST0760,checking,AZN,80064.38,2017-04-16
ACC01272,CUST0760,savings,USD,4533.94,2022-07-18
ACC01273,CUST0761,savings,USD,7644.88,2000-09-04
ACC01274,CUST0761,savings,USD,15731.23,2018-12-11
ACC01275,CUST0761,checking,EUR,94805.78,2013-02-17
ACC01276,CUST0762,checking,AZN,41541.17,1995-05-21
ACC01277,CUST0762,checking,AZN,24397.72,2018-11-28
ACC01278,CUST0763,checking,AZN,74200.34,2018-02-09
ACC01279,CUST0763,savings,AZN,86681.48,2023-05-17
ACC01280,CUST0763,savings,AZN,4930.25,2014-08-11
ACC01281,CUST0764,savings,AZN,12662.88,2025-10-10
ACC01282,CUST0764,checking,AZN,8836.93,2022-06-30
ACC01283,CUST0765,savings,AZN,44771.75,1991-11-14
ACC01284,CUST0766,savings,USD,58875.6,2009-04-02
ACC01285,CUST0766,savings,USD,85595.06,2021-12-05
ACC01286,CUST0767,checking,AZN,53032.46,2022-06-10
ACC01287,CUST0767,savings,AZN,90542.29,2018-02-14
ACC01288,CUST0768,savings,AZN,6143.48,2024-05-18
ACC01289,CUST0768,savings,USD,19858.95,2022-05-08
ACC01290,CUST0769,savings,USD,22456.32,2012-02-24
ACC01291,CUST0769,checking,AZN,71346.25,2015-03-07
ACC01292,CUST0770,savings,AZN,71523.64,2023-08-15
ACC01293,CUST0771,checking,AZN,23495.55,2001-11-08
ACC01294,CUST0772,savings,AZN,77448.43,2019-09-07
ACC01295,CUST0773,savings,AZN,28305.74,2025-04-29
ACC01296,CUST0773,savings,USD,46232.21,2024-10-26
ACC01297,CUST0774,checking,AZN,4644.06,2020-01-18
ACC01298,CUST0774,savings,EUR,2505.91,2014-01-27
ACC01299,CUST0775,checking,AZN,14488.38,2014-03-28
ACC01300,CUST0776,checking,USD,95832.17,1996-05-01
ACC01301,CUST0777,savings,AZN,4200.78,2006-09-11
ACC01302,CUST0777,checking,EUR,18555.98,2020-03-01
ACC01303,CUST0778,savings,AZN,45735.48,1994-08-24
ACC01304,CUST0779,savings,AZN,86204.44,2013-07-13
ACC01305,CUST0779,savings,AZN,90181.82,2008-04-26
ACC01306,CUST0779,savings,AZN,85292.05,2001-03-27
ACC01307,CUST0780,checking,USD,94069.18,2022-02-03
ACC01308,CUST0780,savings,AZN,54467.31,2024-03-20
ACC01309,CUST0780,checking,USD,90335.67,2023-11-30
ACC01310,CUST0781,checking,USD,29213.47,2020-05-20
ACC01311,CUST0781,savings,AZN,49108.01,2020-04-04
ACC01312,CUST0782,checking,USD,66112.17,2003-08-29
ACC01313,CUST0782,savings,AZN,43843.02,2001-06-02
ACC01314,CUST0783,savings,AZN,1991.01,2019-05-07
ACC01315,CUST0783,savings,USD,35335.53,2012-06-25
ACC01316,CUST0783,savings,AZN,92848.61,1997-01-18
ACC01317,CUST0784,savings,USD,7683.42,2023-03-16
ACC01318,CUST0784,savings,USD,96192.37,2019-03-07
ACC01319,CUST0785,savings,AZN,65124.35,2025-01-27
ACC01320,CUST0785,savings,AZN,60836.57,2024-12-14
ACC01321,CUST0786,checking,AZN,33633.06,2002-12-18
ACC01322,CUST0786,checking,AZN,1050.03,2006-12-03
ACC01323,CUST0787,savings,AZN,6879.87,2024-07-20
ACC01324,CUST0788,checking,AZN,76905.49,2011-01-05
ACC01325,CUST0788,savings,AZN,96620.29,2015-11-28
ACC01326,CUST0789,checking,AZN,37356.13,2014-06-16
ACC01327,CUST0790,savings,AZN,18017.52,2021-06-24
ACC01328,CUST0790,checking,EUR,44164.93,1997-08-13
ACC01329,CUST0791,savings,AZN,14066.35,2014-08-12
ACC01330,CUST0791,checking,AZN,50230.24,2016-05-17
ACC01331,CUST0792,savings,AZN,79305.78,2018-10-01
ACC01332,CUST0792,checking,USD,7317.22,2005-01-31
ACC01333,CUST0793,checking,AZN,35131.55,2022-02-21
ACC01334,CUST0793,checking,AZN,54575.98,2012-12-29
ACC01335,CUST0794,savings,AZN,52575.8,2019-05-31
ACC01336,CUST0794,checking,USD,80411.69,2016-07-27
ACC01337,CUST0794,checking,AZN,82774.58,2020-08-23
ACC01338,CUST0795,checking,AZN,73827.73,2007-11-03
ACC01339,CUST0795,savings,AZN,6774.68,2003-01-20
ACC01340,CUST0796,savings,AZN,23253.09,2020-12-10
ACC01341,CUST0796,savings,EUR,20655.28,2012-10-06
ACC01342,CUST0797,savings,AZN,65969.68,2004-08-12
ACC01343,CUST0797,savings,USD,3911.86,2000-10-10
ACC01344,CUST0798,checking,AZN,10105.6,2009-07-14
ACC01345,CUST0799,checking,AZN,12857.91,2011-10-19
ACC01346,CUST0800,savings,AZN,40673.49,2006-03-11
ACC01347,CUST0801,savings,AZN,34797.54,2024-06-22
ACC01348,CUST0801,checking,AZN,23274.31,2006-12-03
ACC01349,CUST0802,savings,AZN,54910.68,2021-07-04
ACC01350,CUST0802,checking,AZN,10682.28,2005-05-10
ACC01351,CUST0803,savings,AZN,23754.64,1996-01-16
ACC01352,CUST0803,checking,AZN,28811.36,2011-02-25
ACC01353,CUST0804,checking,AZN,650.65,2022-04-18
ACC01354,CUST0804,savings,AZN,90880.4,1989-10-08
ACC01355,CUST0805,checking,USD,26513.27,2010-03-24
ACC01356,CUST0805,savings,AZN,89682.29,2014-04-29
ACC01357,CUST0806,savings,AZN,2621.99,2020-06-23
ACC01358,CUST0807,checking,AZN,65504.15,2017-04-29
ACC01359,CUST0807,savings,AZN,1095.71,2016-02-02
ACC01360,CUST0808,checking,USD,47551.1,2009-10-15
ACC01361,CUST0809,savings,AZN,99099.66,1995-08-21
ACC01362,CUST0809,checking,USD,78417.04,2015-08-27
ACC01363,CUST0810,savings,AZN,74505.44,2023-06-22
ACC01364,CUST0811,savings,AZN,98943.41,1997-04-04
ACC01365,CUST0811,savings,AZN,35128.82,1994-10-08
ACC01366,CUST0812,savings,AZN,1131.4,2012-11-22
ACC01367,CUST0812,checking,AZN,29810.91,2014-06-27
ACC01368,CUST0813,checking,EUR,69521.59,2020-07-29
ACC01369,CUST0814,savings,AZN,39028.53,2005-10-20
ACC01370,CUST0814,savings,AZN,7067.17,2004-10-16
ACC01371,CUST0815,checking,AZN,1611.03,2025-01-20
ACC01372,CUST0815,checking,EUR,30646.18,2020-11-26
ACC01373,CUST0816,checking,USD,99454.14,2016-10-07
ACC01374,CUST0816,checking,USD,2895.38,2001-06-12
ACC01375,CUST0817,savings,USD,30064.28,2016-09-12
ACC01376,CUST0817,savings,USD,55876.62,2014-12-08
ACC01377,CUST0817,savings,EUR,70347.69,2023-02-05
ACC01378,CUST0818,checking,USD,94510.9,2019-05-28
ACC01379,CUST0819,checking,AZN,68618.08,2025-07-16
ACC01380,CUST0820,savings,AZN,72028.17,2022-03-29
ACC01381,CUST0820,savings,AZN,60148.52,2023-11-15
ACC01382,CUST0821,checking,EUR,23487.15,2023-08-12
ACC01383,CUST0822,checking,EUR,71300.77,2025-08-29
ACC01384,CUST0822,savings,AZN,37474.51,2022-07-17
ACC01385,CUST0823,savings,AZN,44800.53,2015-06-07
ACC01386,CUST0824,checking,USD,55183.52,1996-10-23
ACC01387,CUST0825,checking,AZN,35957.19,2018-10-30
ACC01388,CUST0825,checking,AZN,30382.64,2011-12-28
ACC01389,CUST0826,savings,USD,76943.87,2018-09-01
ACC01390,CUST0827,savings,AZN,8495.94,2022-04-22
ACC01391,CUST0827,savings,AZN,90753.89,2011-01-16
ACC01392,CUST0828,checking,AZN,94447.33,2005-09-11
ACC01393,CUST0828,checking,USD,67545.61,2016-03-21
ACC01394,CUST0829,savings,AZN,47467.31,2022-11-15
ACC01395,CUST0829,savings,AZN,4305.64,2007-12-01
ACC01396,CUST0830,checking,AZN,45940.13,2023-08-17
ACC01397,CUST0830,checking,EUR,8651.13,2015-06-25
ACC01398,CUST0830,checking,USD,19805.72,2025-07-13
ACC01399,CUST0831,checking,USD,78070.27,1999-07-25
ACC01400,CUST0831,savings,AZN,91855.03,1992-04-25
ACC01401,CUST0831,checking,EUR,61653.67,2009-09-16
ACC01402,CUST0832,checking,AZN,14745.63,1995-05-27
ACC01403,CUST0833,savings,AZN,30730.76,2012-11-26
ACC01404,CUST0833,checking,AZN,62874.33,2012-06-19
ACC01405,CUST0834,checking,AZN,69218.29,2010-04-18
ACC01406,CUST0835,savings,AZN,41497.48,2008-02-25
ACC01407,CUST0835,savings,AZN,69839.01,2015-12-03
ACC01408,CUST0836,checking,AZN,2497.33,2013-05-18
ACC01409,CUST0837,checking,AZN,47986.99,2024-08-23
ACC01410,CUST0837,savings,AZN,62760.58,2025-08-12
ACC01411,CUST0838,savings,USD,2955.75,2022-06-27
ACC01412,CUST0838,savings,AZN,46852.03,2023-07-06
ACC01413,CUST0839,checking,USD,89456.58,2011-01-22
ACC01414,CUST0840,checking,AZN,30310.74,2021-03-16
ACC01415,CUST0840,savings,AZN,7687.63,1998-10-23
ACC01416,CUST0841,savings,AZN,65610.96,2013-11-17
ACC01417,CUST0841,savings,AZN,14259.62,2012-09-07
ACC01418,CUST0842,savings,USD,33498.35,2024-04-28
ACC01419,CUST0842,checking,USD,35977.29,2010-01-19
ACC01420,CUST0843,checking,AZN,47680.73,2025-11-15
ACC01421,CUST0843,checking,AZN,86963.49,2016-12-14
ACC01422,CUST0844,checking,AZN,4786.17,2005-06-11
ACC01423,CUST0845,savings,AZN,9982.85,2020-11-01
ACC01424,CUST0845,checking,USD,15838.04,2009-03-11
ACC01425,CUST0846,savings,USD,22794.04,2025-08-29
ACC01426,CUST0846,savings,USD,39161.58,2014-02-11
ACC01427,CUST0846,savings,USD,8626.79,2015-11-30
ACC01428,CUST0847,savings,AZN,87417.06,2018-06-04
ACC01429,CUST0847,checking,USD,80114.94,2021-10-05
ACC01430,CUST0848,savings,AZN,70526.82,2011-07-23
ACC01431,CUST0848,savings,USD,93622.73,1995-08-09
ACC01432,CUST0849,checking,AZN,91729.68,2015-04-17
ACC01433,CUST0849,checking,AZN,36009.95,2016-03-25
ACC01434,CUST0850,checking,USD,97724.35,2023-04-01
ACC01435,CUST0850,checking,AZN,84007.12,2024-08-13
ACC01436,CUST0851,savings,AZN,98034.1,2014-04-07
ACC01437,CUST0851,checking,EUR,30253.2,2025-03-21
ACC01438,CUST0852,checking,USD,7845.95,2025-01-11
ACC01439,CUST0853,savings,AZN,20368.07,1994-03-18
ACC01440,CUST0854,savings,AZN,14783.65,2025-03-26
ACC01441,CUST0855,checking,AZN,91592.2,2010-06-13
ACC01442,CUST0855,checking,AZN,89605.77,2014-01-14
ACC01443,CUST0856,checking,USD,6402.92,2022-08-31
ACC01444,CUST0856,checking,AZN,74769.81,2025-01-19
ACC01445,CUST0857,checking,AZN,89370.26,2018-10-28
ACC01446,CUST0858,checking,AZN,19418.95,2025-01-22
ACC01447,CUST0858,checking,AZN,53711.03,2017-12-03
ACC01448,CUST0858,checking,AZN,11868.94,2003-09-10
ACC01449,CUST0859,checking,AZN,34968.57,2000-01-20
ACC01450,CUST0860,savings,AZN,73079.45,2008-02-16
ACC01451,CUST0861,checking,EUR,21762.31,2020-03-03
ACC01452,CUST0861,savings,AZN,12331.82,2024-01-07
ACC01453,CUST0862,checking,AZN,17757.98,2010-04-30
ACC01454,CUST0862,checking,AZN,70446.06,2025-06-09
ACC01455,CUST0862,checking,AZN,18925.98,2008-01-03
ACC01456,CUST0863,checking,EUR,18862.13,2009-11-09
ACC01457,CUST0863,checking,AZN,60610.99,2006-11-02
ACC01458,CUST0864,savings,AZN,42134.81,2005-03-11
ACC01459,CUST0864,checking,AZN,75935.18,2015-06-04
ACC01460,CUST0865,checking,AZN,10781.91,2023-12-13
ACC01461,CUST0866,checking,EUR,30474.26,1994-02-03
ACC01462,CUST0867,checking,AZN,92287.0,2025-06-06
ACC01463,CUST0867,checking,AZN,85898.39,1992-02-03
ACC01464,CUST0868,checking,AZN,70946.83,2024-09-02
ACC01465,CUST0868,savings,AZN,96675.91,1992-02-17
ACC01466,CUST0869,savings,AZN,93627.98,2020-01-20
ACC01467,CUST0869,checking,USD,8158.71,2023-03-18
ACC01468,CUST0870,savings,AZN,79427.95,2019-12-24
ACC01469,CUST0871,savings,AZN,77537.24,2022-03-09
ACC01470,CUST0872,checking,AZN,60263.48,2020-08-02
ACC01471,CUST0873,savings,AZN,21137.64,2016-11-26
ACC01472,CUST0874,checking,AZN,25984.54,2022-02-25
ACC01473,CUST0874,checking,AZN,91146.07,2019-10-26
ACC01474,CUST0875,checking,AZN,36222.42,2014-09-16
ACC01475,CUST0876,savings,EUR,65827.6,2005-10-30
ACC01476,CUST0877,checking,AZN,25302.81,2022-11-29
ACC01477,CUST0877,checking,AZN,18863.23,2019-10-20
ACC01478,CUST0878,checking,AZN,70296.96,2005-11-01
ACC01479,CUST0879,checking,USD,99228.82,2016-03-27
ACC01480,CUST0879,checking,AZN,78369.05,2024-12-18
ACC01481,CUST0880,savings,AZN,5810.46,2023-11-25
ACC01482,CUST0880,savings,USD,57040.0,2024-05-24
ACC01483,CUST0881,checking,AZN,767.46,2019-07-15
ACC01484,CUST0881,checking,AZN,37780.15,2009-12-11
ACC01485,CUST0882,savings,EUR,85833.9,1998-11-05
ACC01486,CUST0882,checking,AZN,76881.32,2013-04-24
ACC01487,CUST0883,checking,AZN,82129.15,1996-04-13
ACC01488,CUST0884,savings,AZN,91857.41,2012-07-29
ACC01489,CUST0884,savings,EUR,76478.81,2024-09-30
ACC01490,CUST0885,savings,AZN,75332.71,2023-10-01
ACC01491,CUST0885,savings,USD,7731.0,2014-04-24
ACC01492,CUST0886,checking,USD,93754.5,2025-05-07
ACC01493,CUST0886,savings,AZN,19533.46,1994-01-13
ACC01494,CUST0887,checking,USD,61260.1,2014-01-25
ACC01495,CUST0888,savings,AZN,72922.75,2023-06-12
ACC01496,CUST0888,savings,AZN,27400.18,2025-11-14
ACC01497,CUST0889,checking,AZN,64586.41,2010-08-08
ACC01498,CUST0889,checking,AZN,60072.07,1997-05-20
ACC01499,CUST0890,checking,AZN,14766.62,2023-04-08
ACC01500,CUST0890,savings,AZN,47752.57,2019-05-21
ACC01501,CUST0891,savings,AZN,37169.27,2013-02-18
ACC01502,CUST0891,savings,AZN,85306.57,2023-05-10
ACC01503,CUST0892,savings,AZN,41831.63,2025-01-10
ACC01504,CUST0892,savings,USD,50979.67,2020-08-19
ACC01505,CUST0892,savings,AZN,7059.79,2025-08-27
ACC01506,CUST0893,savings,USD,66834.18,2009-01-05
ACC01507,CUST0893,checking,AZN,63903.16,1996-05-17
ACC01508,CUST0893,checking,AZN,33550.73,2009-08-15
ACC01509,CUST0894,savings,AZN,91216.03,2017-01-28
ACC01510,CUST0894,savings,EUR,73030.99,2015-02-01
ACC01511,CUST0895,savings,AZN,18416.46,2025-10-19
ACC01512,CUST0896,checking,AZN,38441.73,2004-06-20
ACC01513,CUST0896,savings,AZN,43987.23,1982-10-10
ACC01514,CUST0897,checking,USD,20871.44,1997-07-09
ACC01515,CUST0898,savings,USD,41278.99,2024-05-16
ACC01516,CUST0898,savings,AZN,89757.68,2021-12-13
ACC01517,CUST0899,checking,AZN,14891.09,2020-01-19
ACC01518,CUST0899,checking,AZN,86274.0,2019-09-28
ACC01519,CUST0899,savings,AZN,63513.92,2024-03-25
ACC01520,CUST0900,savings,AZN,33517.08,2023-07-21
ACC01521,CUST0901,checking,AZN,55255.98,2012-03-17
ACC01522,CUST0901,savings,AZN,53271.65,2021-03-22
ACC01523,CUST0902,checking,AZN,36992.05,2014-11-03
ACC01524,CUST0902,savings,USD,90286.24,2001-06-06
ACC01525,CUST0902,savings,AZN,56126.37,2000-05-14
ACC01526,CUST0903,savings,EUR,28309.17,2017-03-01
ACC01527,CUST0903,checking,AZN,73636.33,2005-10-05
ACC01528,CUST0904,checking,USD,92610.3,2024-01-04
ACC01529,CUST0905,checking,AZN,62876.09,2017-05-25
ACC01530,CUST0905,checking,AZN,79701.45,2003-09-21
ACC01531,CUST0906,savings,AZN,69122.51,2020-11-19
ACC01532,CUST0906,savings,USD,13080.5,2023-06-06
ACC01533,CUST0906,savings,AZN,21662.26,2020-09-05
ACC01534,CUST0907,savings,EUR,70671.06,2021-11-24
ACC01535,CUST0907,checking,EUR,81358.91,2023-01-25
ACC01536,CUST0908,savings,USD,76657.61,2002-06-09
ACC01537,CUST0908,savings,AZN,99750.93,2007-10-13
ACC01538,CUST0909,checking,AZN,10355.03,2024-03-13
ACC01539,CUST0909,checking,USD,46721.77,2021-09-12
ACC01540,CUST0910,savings,USD,78622.8,1988-10-07
ACC01541,CUST0910,savings,AZN,31652.23,2023-03-03
ACC01542,CUST0910,checking,AZN,74548.39,2012-03-09
ACC01543,CUST0911,checking,AZN,72058.82,2003-08-19
ACC01544,CUST0911,checking,USD,46163.85,2017-06-01
ACC01545,CUST0912,checking,USD,32175.72,1997-10-23
ACC01546,CUST0912,savings,AZN,41608.18,2003-01-01
ACC01547,CUST0913,checking,USD,92596.67,2006-04-12
ACC01548,CUST0913,checking,AZN,23721.58,2015-05-03
ACC01549,CUST0913,savings,AZN,31696.27,1980-05-12
ACC01550,CUST0914,checking,AZN,85826.22,2020-10-27
ACC01551,CUST0915,checking,AZN,42977.45,2022-12-17
ACC01552,CUST0915,checking,AZN,37459.68,2021-08-09
ACC01553,CUST0915,savings,USD,70457.15,2019-02-21
ACC01554,CUST0916,checking,AZN,46927.22,2023-06-16
