account_id,customer_id,account_type,currency,balance,opened_date
ACC01076,CUST0644,savings,USD,23605.71,2021-08-13
ACC01077,CUST0645,savings,AZN,8183.25,2022-03-01
ACC01078,CUST0645,savings,AZN,60958.79,2011-01-11
ACC01079,CUST0646,checking,AZN,97772.47,1987-08-31
ACC01080,CUST0646,savings,AZN,28302.19,1993-12-15
ACC01081,CUST0647,savings,AZN,80627.52,2009-09-01
ACC01082,CUST0647,savings,USD,63050.82,1987-11-09
ACC01083,CUST0648,checking,USD,9179.84,1991-11-23
ACC01084,CUST0649,savings,AZN,57758.4,1992-08-17
ACC01085,CUST0649,savings,AZN,29552.86,2024-05-08
ACC01086,CUST0650,savings,AZN,67170.43,2004-07-22
ACC01087,CUST0650,savings,AZN,37280.34,2009-02-08
ACC01088,CUST0650,checking,AZN,29980.13,2013-09-14
ACC01089,CUST0651,checking,AZN,37997.81,2021-07-13
ACC01090,CUST0652,checking,AZN,29439.71,2015-12-10
ACC01091,CUST0653,checking,AZN,39596.85,2006-12-03
ACC01092,CUST0654,savings,AZN,59309.74,1987-11-13
ACC01093,CUST0655,savings,AZN,45921.88,2022-06-02
ACC01094,CUST0656,savings,AZN,35245.22,2020-06-13
ACC01095,CUST0656,savings,EUR,13006.86,2018-06-24
ACC01096,CUST0657,checking,AZN,64752.99,2019-01-05
ACC01097,CUST0657,checking,EUR,10412.73,2011-08-22
ACC01098,CUST0658,checking,AZN,18671.86,2018-03-15
ACC01099,CUST0658,savings,AZN,99513.37,2016-02-23
ACC01100,CUST0659,savings,USD,52077.36,2020-04-20
ACC01101,CUST0660,checking,AZN,52219.33,2009-01-29
ACC01102,CUST0660,savings,AZN,9285.83,2014-07-01
ACC01103,CUST0661,savings,USD,77538.45,2018-08-16
ACC01104,CUST0661,checking,AZN,75704.72,2022-11-26
ACC01105,CUST0662,savings,USD,17182.32,2025-05-12
ACC01106,CUST0663,checking,AZN,21548.82,2018-11-04
ACC01107,CUST0664,checking,USD,87538.93,1987-12-19
ACC01108,CUST0664,savings,AZN,41102.83,1998-02-28
ACC01109,CUST0665,checking,AZN,37194.16,1992-04-28
ACC01110,CUST0665,savings,AZN,89207.73,1991-09-17
ACC01111,CUST0666,savings,AZN,15062.21,2023-04-10
ACC01112,CUST0667,savings,AZN,27379.07,2022-12-10
ACC01113,CUST0667,checking,AZN,87347.74,2024-11-28
ACC01114,CUST0668,savings,AZN,20324.03,2016-11-09
ACC01115,CUST0669,savings,AZN,94767.38,2018-02-27
ACC01116,CUST0669,checking,AZN,37704.85,2017-09-26
ACC01117,CUST0670,savings,USD,46923.24,2022-10-13
ACC01118,CUST0670,savings,USD,8545.34,2025-09-13
ACC01119,CUST0671,savings,AZN,39118.3,2024-05-31
ACC01120,CUST0671,savings,AZN,64715.17,2024-11-22
ACC01121,CUST0672,savings,AZN,36443.55,2024-05-25
ACC01122,CUST0673,savings,AZN,77257.8,2009-11-18
ACC01123,CUST0673,checking,EUR,85016.76,2025-01-24
ACC01124,CUST0674,savings,USD,86991.17,2023-07-19
ACC01125,CUST0675,savings,AZN,27500.52,2003-01-08
ACC01126,CUST0675,checking,AZN,17268.82,2011-11-17
ACC01127,CUST0676,savings,AZN,94516.98,2000-10-25
ACC01128,CUST0676,checking,USD,31454.94,1990-12-29
ACC01129,CUST0677,savings,USD,7454.6,2020-08-30
ACC01130,CUST0677,checking,AZN,29061.21,2011-02-13
ACC01131,CUST0678,savings,USD,53579.94,2016-10-18
ACC01132,CUST0678,checking,AZN,35850.03,2025-08-09
ACC01133,CUST0679,savings,AZN,16660.7,2006-11-28
ACC01134,CUST0680,savings,AZN,83563.62,2022-11-17
ACC01135,CUST0680,savings,AZN,67993.1,2000-02-23
ACC01136,CUST0681,savings,AZN,14774.78,2008-09-28
ACC01137,CUST0681,savings,AZN,1491.96,2017-03-02
ACC01138,CUST0682,checking,AZN,3056.4,2001-03-25
ACC01139,CUST0682,savings,USD,54144.96,2002-11-10
ACC01140,CUST0682,checking,AZN,90536.34,2022-04-03
ACC01141,CUST0683,checking,AZN,9686.07,1987-09-02
ACC01142,CUST0683,savings,AZN,81148.37,1997-08-30
ACC01143,CUST0683,savings,AZN,37455.08,2003-08-18
ACC01144,CUST0684,savings,AZN,356.95,2002-03-11
ACC01145,CUST0684,savings,AZN,14919.57,1983-09-01
ACC01146,CUST0685,checking,USD,6702.19,2018-08-10
ACC01147,CUST0685,checking,USD,41140.14,2005-11-25
ACC01148,CUST0686,checking,AZN,23703.38,2019-01-29
ACC01149,CUST0686,savings,AZN,32296.69,1992-03-14
ACC01150,CUST0687,checking,AZN,63623.23,2024-08-12
ACC01151,CUST0687,checking,USD,16459.79,2023-01-17
ACC01152,CUST0688,savings,AZN,96620.69,2021-01-03
ACC01153,CUST0688,checking,AZN,55836.61,2015-09-14
ACC01154,CUST0688,checking,AZN,22030.09,2011-03-06
ACC01155,CUST0689,savings,AZN,18956.98,2008-04-08
ACC01156,CUST0689,checking,AZN,65453.05,2003-07-10
ACC01157,CUST0690,checking,AZN,44294.08,2011-08-22
ACC01158,CUST0691,savings,AZN,50264.78,2001-09-30
ACC01159,CUST0692,checking,AZN,24435.32,1996-04-30
ACC01160,CUST0693,checking,USD,94483.5,2009-05-10
ACC01161,CUST0693,checking,AZN,94370.59,2007-02-06
ACC01162,CUST0694,checking,AZN,56990.21,2022-04-06
ACC01163,CUST0694,savings,AZN,37137.82,2023-12-15
ACC01164,CUST0695,savings,AZN,68347.19,1982-03-24
ACC01165,CUST0695,savings,AZN,59568.01,1988-03-14
ACC01166,CUST0696,savings,AZN,36846.88,1997-01-29
ACC01167,CUST0697,checking,USD,30694.53,2011-01-19
ACC01168,CUST0697,checking,AZN,57135.52,2019-02-23
ACC01169,CUST0698,savings,USD,12630.21,2021-11-10
ACC01170,CUST0698,checking,AZN,21007.15,2022-05-09
ACC01171,CUST0699,savings,AZN,78609.66,2020-10-18
ACC01172,CUST0700,checking,EUR,80296.43,2009-10-24
ACC01173,CUST0700,savings,USD,73799.17,1996-05-20
ACC01174,CUST0701,savings,AZN,70186.36,2006-09-10
ACC01175,CUST0702,savings,USD,17810.64,2024-06-22
ACC01176,CUST0702,checking,EUR,26336.92,2024-01-26
ACC01177,CUST0703,checking,AZN,99082.11,2019-03-30
ACC01178,CUST0703,checking,USD,69824.69,2018-11-09
ACC01179,CUST0704,checking,AZN,83632.86,2007-05-21
ACC01180,CUST0704,savings,AZN,9449.81,1986-03-29
ACC01181,CUST0705,savings,AZN,44059.95,2023-04-08
ACC01182,CUST0705,checking,USD,9604.52,2019-01-17
ACC01183,CUST0706,savings,EUR,64829.65,1994-10-22
ACC01184,CUST0706,savings,EUR,23020.6,2006-06-05
ACC01185,CUST0706,savings,EUR,23448.39,2010-05-19
ACC01186,CUST0707,checking,USD,63762.51,2007-08-07
ACC01187,CUST0707,checking,EUR,35281.9,2017-06-28
ACC01188,CUST0708,savings,USD,50218.79,2018-04-16
ACC01189,CUST0709,savings,AZN,24779.73,2023-10-06
ACC01190,CUST0710,checking,AZN,52624.67,2011-03-25
ACC01191,CUST0710,checking,AZN,81685.78,2018-09-24
ACC01192,CUST0710,savings,AZN,17059.4,2010-03-27
ACC01193,CUST0711,checking,USD,91416.97,2024-02-07
ACC01194,CUST0711,savings,AZN,97593.72,2022-02-11
ACC01195,CUST0712,checking,AZN,47018.94,2025-02-18
ACC01196,CUST0713,checking,AZN,15599.39,2024-01-17
ACC01197,CUST0713,checking,USD,74251.05,1981-05-16
ACC01198,CUST0714,checking,EUR,98026.61,2023-08-19
ACC01199,CUST0714,savings,AZN,88933.84,2025-07-25
ACC01200,CUST0715,savings,EUR,14977.59,2024-06-22
ACC01201,CUST0716,savings,USD,81168.78,2010-08-14
ACC01202,CUST0717,checking,AZN,2282.87,2018-01-24
ACC01203,CUST0717,savings,EUR,14560.22,2015-09-13
ACC01204,CUST0718,checking,AZN,90287.85,2024-06-21
ACC01205,CUST0718,savings,AZN,33399.28,2024-05-01
ACC01206,CUST0719,checking,AZN,49241.79,2012-11-30
ACC01207,CUST0720,checking,EUR,13284.04,2024-09-21
ACC01208,CUST0720,checking,AZN,13971.2,2013-03-09
ACC01209,CUST0721,savings,EUR,58749.37,2015-11-22
ACC01210,CUST0721,savings,AZN,5843.3,2003-05-13
ACC01211,CUST0722,savings,AZN,34906.34,1995-06-22
ACC01212,CUST0722,savings,AZN,21207.47,2017-03-08
ACC01213,CUST0723,savings,AZN,17935.49,2011-04-27
ACC01214,CUST0723,savings,EUR,32384.21,2010-10-27
ACC01215,CUST0724,checking,AZN,20468.48,2025-05-22
ACC01216,CUST0724,savings,AZN,46400.37,2022-09-19
ACC01217,CUST0725,checking,AZN,59156.8,2002-01-31
ACC01218,CUST0725,checking,AZN,18483.06,2005-10-01
ACC01219,CUST0726,savings,AZN,98140.39,2023-11-11
ACC01220,CUST0726,checking,USD,91855.07,2020-10-17
ACC01221,CUST0727,savings,AZN,48349.28,2014-06-04
ACC01222,CUST0728,checking,EUR,21368.88,1999-02-08
ACC01223,CUST0729,savings,AZN,65047.82,2013-09-11
ACC01224,CUST0729,checking,AZN,27325.9,1992-11-03
ACC01225,CUST0729,savings,USD,6734.15,2021-06-13
ACC01226,CUST0730,checking,USD,2764.13,2017-09-22
ACC01227,CUST0730,checking,AZN,81475.81,2020-11-28
ACC01228,CUST0730,savings,AZN,31701.07,2020-08-20
ACC01229,CUST0731,savings,AZN,27678.19,2024-10-08
ACC01230,CUST0731,savings,AZN,10273.44,2023-08-18
ACC01231,CUST0732,checking,EUR,57528.62,2006-03-14
ACC01232,CUST0733,checking,AZN,36366.43,2009-10-09
ACC01233,CUST0734,checking,AZN,29151.59,2014-06-24
ACC01234,CUST0734,savings,AZN,30151.12,1984-09-16
ACC01235,CUST0734,savings,USD,41348.48,1980-12-08
ACC01236,CUST0735,checking,AZN,72121.09,2024-07-10
ACC01237,CUST0735,checking,AZN,19468.46,2023-04-10
ACC01238,CUST0736,checking,USD,90693.67,2018-07-01
ACC01239,CUST0736,savings,AZN,61401.03,2021-10-05
ACC01240,CUST0737,savings,AZN,93426.81,2014-05-25
ACC01241,CUST0737,savings,AZN,89177.28,1988-05-06
ACC01242,CUST0737,checking,EUR,11442.26,2019-08-03
ACC01243,CUST0738,checking,AZN,10403.46,2009-07-30
ACC01244,CUST0738,savings,USD,85190.28,1998-11-26
ACC01245,CUST0739,checking,AZN,11067.76,2013-04-09
ACC01246,CUST0739,checking,AZN,31483.75,2025-06-19
ACC01247,CUST0740,checking,EUR,4158.85,2007-07-27
ACC01248,CUST0740,savings,AZN,60168.05,2025-02-22
ACC01249,CUST0741,savings,AZN,29311.31,2012-05-07
ACC01250,CUST0741,checking,AZN,21066.23,2015-12-01
ACC01251,CUST0742,checking,EUR,5046.69,2023-07-08
ACC01252,CUST0742,savings,AZN,41880.01,2023-10-21
ACC01253,CUST0743,checking,AZN,71388.77,2025-02-18
ACC01254,CUST0743,savings,AZN,25418.51,2022-01-21
ACC01255,CUST0744,savings,AZN,50447.07,2014-01-16
ACC01256,CUST0744,checking,AZN,63178.04,2017-05-08
ACC01257,CUST0745,savings,EUR,85665.89,2015-08-22
ACC01258,CUST0745,savings,AZN,69281.51,2019-01-12
ACC01259,CUST0746,savings,AZN,53677.78,2024-10-18
ACC01260,CUST0746,checking,EUR,40014.4,2010-01-04
ACC01261,CUST0747,savings,USD,19619.17,2017-01-05
ACC01262,CUST0747,checking,AZN,18324.69,2015-06-16
ACC01263,CUST0747,savings,AZN,3463.31,2014-05-24
ACC01264,CUST0748,savings,AZN,4719.83,1989-04-20
ACC01265,CUST0748,savings,USD,38237.96,2012-05-31
ACC01266,CUST0749,savings,AZN,89553.88,2025-12-11
ACC01267,CUST0750,savings,USD,41591.14,2025-05-27
ACC01268,CUST0751,savings,USD,84614.62,2024-05-02
ACC01269,CUST0751,checking,USD,56695.12,2025-09-27
ACC01270,CUST0752,savings,USD,28056.06,2020-05-26
ACC01271,CUST0753,checking,AZN,63688.96,2018-08-02
ACC01272,CUST0754,savings,AZN,7348.21,1998-10-04
ACC01273,CUST0755,savings,USD,747.73,2019-07-24
ACC01274,CUST0756,checking,AZN,27093.1,2024-09-09
ACC01275,CUST0757,savings,AZN,25527.33,2022-06-23
ACC01276,CUST0757,checking,USD,90132.48,2008-09-19
ACC01277,CUST0758,savings,USD,49387.43,2011-02-14
ACC01278,CUST0758,savings,USD,62110.07,2024-09-13
ACC01279,CUST0759,savings,USD,61060.04,2020-04-16
ACC01280,CUST0760,savings,AZN,95883.73,2018-11-24
ACC01281,CUST0760,checking,AZN,10244.62,2020-03-08
ACC01282,CUST0760,savings,USD,77476.65,2022-02-03
ACC01283,CUST0761,checking,EUR,59433.16,2007-02-10
ACC01284,CUST0761,checking,USD,73733.71,2015-09-10
ACC01285,CUST0762,checking,AZN,68629.81,2013-12-05
ACC01286,CUST0763,savings,USD,8617.79,2013-12-05
ACC01287,CUST0763,savings,AZN,54295.52,1998-07-05
ACC01288,CUST0764,checking,AZN,63083.46,2015-01-10
ACC01289,CUST0764,checking,EUR,51222.42,2022-12-01
ACC01290,CUST0765,checking,AZN,72726.82,2024-08-04
ACC01291,CUST0766,savings,EUR,94611.97,2021-02-10
ACC01292,CUST0767,checking,AZN,1178.82,2019-06-22
ACC01293,CUST0768,checking,AZN,97729.34,2024-01-04
ACC01294,CUST0768,checking,AZN,53755.76,2022-10-31
ACC01295,CUST0769,savings,AZN,65329.33,2022-09-30
ACC01296,CUST0769,checking,USD,92014.38,2025-11-16
ACC01297,CUST0770,savings,AZN,9240.1,2024-06-08
ACC01298,CUST0771,checking,AZN,44829.56,1990-06-07
ACC01299,CUST0771,savings,AZN,59604.4,1994-09-25
ACC01300,CUST0772,savings,AZN,72720.18,2024-08-24
ACC01301,CUST0772,savings,EUR,36678.97,2019-03-20
ACC01302,CUST0773,checking,AZN,11373.85,2022-05-05
ACC01303,CUST0773,savings,AZN,35916.15,2021-02-16
ACC01304,CUST0773,checking,AZN,48630.76,2025-11-26
ACC01305,CUST0774,checking,AZN,12584.7,2024-07-15
ACC01306,CUST0774,savings,AZN,5177.06,2023-08-17
ACC01307,CUST0774,checking,AZN,63234.52,2019-03-06
ACC01308,CUST0775,savings,EUR,14538.02,1997-04-26
ACC01309,CUST0775,checking,EUR,65787.97,2017-01-23
ACC01310,CUST0776,savings,EUR,67559.35,2024-04-02
ACC01311,CUST0777,checking,AZN,24774.15,2018-08-12
ACC01312,CUST0778,checking,AZN,16300.49,2018-05-25
ACC01313,CUST0778,savings,AZN,14329.46,1994-06-16
ACC01314,CUST0778,checking,AZN,27123.32,2005-11-07
ACC01315,CUST0779,checking,AZN,89982.37,1992-04-22
ACC01316,CUST0780,checking,AZN,66459.07,2005-07-08
ACC01317,CUST0780,checking,AZN,31169.21,2023-05-02
ACC01318,CUST0781,checking,AZN,12436.58,2002-08-09
ACC01319,CUST0781,checking,AZN,20753.11,2025-09-30
ACC01320,CUST0782,checking,AZN,45613.01,2020-11-09
ACC01321,CUST0783,checking,AZN,2533.19,2009-06-10
ACC01322,CUST0783,savings,USD,3170.28,1997-10-23
ACC01323,CUST0784,checking,AZN,627.15,2016-08-28
ACC01324,CUST0784,savings,AZN,26461.01,2006-04-18
ACC01325,CUST0785,savings,AZN,86036.73,2016-02-19
ACC01326,CUST0786,savings,EUR,60711.47,2025-10-15
ACC01327,CUST0786,checking,USD,46632.92,2024-08-15
ACC01328,CUST0787,savings,AZN,84264.97,2004-08-30
ACC01329,CUST0787,savings,AZN,51679.88,2019-03-05
ACC01330,CUST0788,savings,AZN,742.18,2015-05-07
ACC01331,CUST0788,savings,AZN,44605.79,2024-01-11
ACC01332,CUST0788,checking,USD,1524.83,2015-05-26
ACC01333,CUST0789,savings,USD,57895.19,2020-01-13
ACC01334,CUST0790,checking,USD,19469.09,2020-02-29
ACC01335,CUST0791,checking,AZN,87287.95,2015-07-06
ACC01336,CUST0791,checking,AZN,36234.06,2008-01-14
ACC01337,CUST0792,checking,AZN,55699.35,2000-07-05
ACC01338,CUST0792,savings,USD,4392.75,1991-07-02
ACC01339,CUST0792,checking,AZN,51958.84,1985-04-18
ACC01340,CUST0793,savings,AZN,55576.01,2020-06-10
ACC01341,CUST0793,savings,AZN,92001.1,2021-02-10
ACC01342,CUST0794,checking,AZN,44603.83,2023-01-16
ACC01343,CUST0794,checking,AZN,98754.07,2024-01-05
ACC01344,CUST0794,checking,AZN,21498.65,2023-09-27
ACC01345,CUST0795,savings,USD,22698.8,2012-06-11
ACC01346,CUST0795,savings,AZN,37259.87,2016-08-04
ACC01347,CUST0796,savings,USD,83580.62,2010-08-19
ACC01348,CUST0796,checking,AZN,89425.71,2017-11-19
ACC01349,CUST0797,checking,USD,42453.32,2013-10-12
ACC01350,CUST0798,savings,AZN,80659.58,2023-05-28
ACC01351,CUST0798,savings,AZN,1609.38,2024-09-29
ACC01352,CUST0799,savings,AZN,32958.31,2019-12-21
ACC01353,CUST0799,savings,AZN,2990.19,2004-07-23
ACC01354,CUST0800,savings,AZN,46243.92,2025-04-03
ACC01355,CUST0800,checking,AZN,90769.98,2023-10-19
ACC01356,CUST0801,savings,EUR,46006.27,2019-01-05
ACC01357,CUST0801,savings,AZN,17350.74,2022-02-25
ACC01358,CUST0802,savings,EUR,16568.99,2022-04-30
ACC01359,CUST0802,savings,AZN,72960.75,2009-10-22
ACC01360,CUST0802,savings,AZN,68298.39,2019-04-30
ACC01361,CUST0803,checking,EUR,50969.68,2016-11-08
ACC01362,CUST0803,checking,AZN,69961.97,2021-12-21
ACC01363,CUST0804,savings,AZN,50305.56,2025-04-08
ACC01364,CUST0804,checking,AZN,90443.82,1991-02-01
ACC01365,CUST0805,savings,AZN,83455.05,2025-06-22
ACC01366,CUST0805,checking,AZN,10092.17,2021-07-02
ACC01367,CUST0806,checking,AZN,68254.98,1988-04-18
ACC01368,CUST0806,savings,USD,2523.48,1997-11-08
ACC01369,CUST0807,savings,AZN,73605.78,2021-12-26
ACC01370,CUST0807,savings,AZN,49608.08,2002-12-15
ACC01371,CUST0808,savings,USD,83024.29,2024-02-01
ACC01372,CUST0809,savings,AZN,44619.18,2005-03-01
ACC01373,CUST0809,savings,AZN,84496.89,2019-06-25
ACC01374,CUST0809,savings,AZN,29845.09,2021-08-04
ACC01375,CUST0810,checking,AZN,34106.99,2025-05-31
ACC01376,CUST0811,savings,AZN,23224.79,2007-05-10
ACC01377,CUST0811,checking,EUR,86469.24,2014-03-26
ACC01378,CUST0812,savings,AZN,40717.29,2019-11-17
ACC01379,CUST0812,savings,EUR,87736.05,2025-07-18
ACC01380,CUST0813,checking,AZN,81501.72,2018-07-29
ACC01381,CUST0813,savings,AZN,82520.2,2021-03-27
ACC01382,CUST0814,checking,AZN,28635.5,1989-08-15
ACC01383,CUST0815,savings,EUR,44804.46,2016-03-22
ACC01384,CUST0816,savings,EUR,63333.56,2018-11-02
ACC01385,CUST0816,savings,AZN,17386.08,2023-12-12
ACC01386,CUST0817,savings,AZN,49745.82,2022-07-20
ACC01387,CUST0817,checking,AZN,14564.08,2024-08-14
ACC01388,CUST0818,savings,AZN,96996.39,2018-07-13
ACC01389,CUST0819,checking,USD,98754.66,2021-02-15
ACC01390,CUST0819,savings,AZN,26599.25,2020-01-16
ACC01391,CUST0820,savings,USD,76886.8,2020-01-18
ACC01392,CUST0820,savings,USD,2329.38,2022-12-05
ACC01393,CUST0821,savings,AZN,19077.88,2010-06-24
ACC01394,CUST0821,checking,USD,36954.12,2020-02-11
ACC01395,CUST0822,checking,USD,3267.39,2023-09-13
ACC01396,CUST0822,checking,AZN,32549.81,2023-06-20
ACC01397,CUST0823,checking,AZN,24675.48,2009-03-28
ACC01398,CUST0824,savings,USD,26275.33,2025-03-05
ACC01399,CUST0824,checking,AZN,6823.66,2024-06-19
ACC01400,CUST0825,savings,AZN,34791.99,2023-07-19
ACC01401,CUST0825,checking,EUR,52676.59,2021-07-10
ACC01402,CUST0826,checking,AZN,82538.57,2022-02-25
ACC01403,CUST0826,savings,AZN,86941.69,2013-06-06
ACC01404,CUST0827,savings,AZN,57876.01,2025-11-19
ACC01405,CUST0828,savings,AZN,94935.85,2020-02-13
ACC01406,CUST0828,checking,AZN,27539.5,2001-09-24
ACC01407,CUST0829,savings,EUR,35460.12,2016-06-05
ACC01408,CUST0829,checking,AZN,33480.07,2011-04-24
ACC01409,CUST0829,checking,USD,25926.08,2015-08-09
ACC01410,CUST0830,checking,AZN,20010.28,1996-03-17
ACC01411,CUST0830,checking,AZN,4445.48,2001-12-05
ACC01412,CUST0831,savings,AZN,6924.4,2022-03-10
ACC01413,CUST0832,checking,AZN,96594.18,2002-10-26
ACC01414,CUST0832,checking,EUR,29432.54,2005-11-17
ACC01415,CUST0833,savings,USD,97691.16,2008-12-13
ACC01416,CUST0834,savings,USD,69723.43,1982-12-10
ACC01417,CUST0835,savings,USD,5368.59,2005-04-23
ACC01418,CUST0836,savings,AZN,70193.5,2024-04-27
ACC01419,CUST0836,savings,USD,22012.69,2022-10-29
ACC01420,CUST0837,checking,USD,1124.15,2013-07-29
ACC01421,CUST0837,savings,USD,87283.46,2024-11-12
ACC01422,CUST0838,savings,AZN,37268.83,2003-02-13
ACC01423,CUST0838,savings,AZN,37795.63,2015-02-20
ACC01424,CUST0839,checking,AZN,13450.51,2014-05-06
ACC01425,CUST0839,savings,AZN,73438.37,2023-10-08
ACC01426,CUST0840,checking,AZN,7054.66,1985-02-22
ACC01427,CUST0841,savings,AZN,57775.11,2021-02-15
ACC01428,CUST0841,savings,AZN,82949.45,2023-05-08
ACC01429,CUST0842,checking,AZN,8108.27,2023-02-06
ACC01430,CUST0842,checking,AZN,43469.36,1998-07-25
ACC01431,CUST0843,checking,AZN,33823.43,2018-03-17
ACC01432,CUST0843,savings,AZN,95159.76,2020-03-07
ACC01433,CUST0844,checking,AZN,82442.38,2025-10-30
ACC01434,CUST0845,checking,AZN,824.47,2024-06-22
ACC01435,CUST0846,checking,AZN,69797.05,1997-05-04
ACC01436,CUST0846,checking,AZN,10703.72,1997-08-09
ACC01437,CUST0847,checking,AZN,39947.85,2018-04-18
ACC01438,CUST0847,checking,AZN,54894.95,2017-08-23
ACC01439,CUST0848,checking,EUR,25835.1,2020-01-20
ACC01440,CUST0848,checking,USD,46190.14,2018-08-27
ACC01441,CUST0849,checking,AZN,64298.41,2006-10-02
ACC01442,CUST0850,checking,AZN,2729.65,1997-03-08
ACC01443,CUST0851,checking,USD,41955.46,1986-09-09
ACC01444,CUST0851,savings,AZN,73003.25,2000-11-25
ACC01445,CUST0852,checking,USD,6859.21,2015-06-14
ACC01446,CUST0852,savings,AZN,7003.78,2023-05-08
ACC01447,CUST0853,checking,AZN,9898.78,2019-08-08
ACC01448,CUST0853,savings,USD,97135.56,2024-11-13
ACC01449,CUST0854,savings,EUR,71744.65,2020-03-26
ACC01450,CUST0854,savings,AZN,2073.32,2024-11-04
ACC01451,CUST0855,checking,AZN,93211.22,2001-12-01
ACC01452,CUST0855,savings,AZN,11339.06,1997-09-04
ACC01453,CUST0856,savings,USD,49342.26,2019-10-18
ACC01454,CUST0856,checking,AZN,15338.04,2017-06-22
ACC01455,CUST0857,checking,AZN,78870.82,1995-04-12
ACC01456,CUST0858,savings,EUR,49379.48,2017-07-06
ACC01457,CUST0858,savings,AZN,56923.91,2004-05-14
ACC01458,CUST0858,checking,AZN,37618.86,2020-08-09
ACC01459,CUST0859,checking,USD,4541.15,2014-12-26
ACC01460,CUST0859,checking,AZN,44147.45,2001-05-09
ACC01461,CUST0860,savings,AZN,11566.61,1993-09-27
ACC01462,CUST0861,savings,AZN,11560.63,2019-04-13
ACC01463,CUST0861,savings,AZN,65885.52,2018-08-27
ACC01464,CUST0862,checking,AZN,19562.55,2015-09-29
ACC01465,CUST0862,savings,USD,58785.12,1999-04-20
ACC01466,CUST0863,checking,AZN,4761.69,1990-10-30
ACC01467,CUST0864,checking,AZN,1637.61,2011-08-07
ACC01468,CUST0864,checking,AZN,91212.08,2024-07-17
ACC01469,CUST0865,checking,EUR,75947.5,2015-05-10
ACC01470,CUST0866,checking,EUR,26345.76,2021-04-29
ACC01471,CUST0866,checking,USD,77228.67,2025-10-19
ACC01472,CUST0867,savings,EUR,20408.22,2005-04-07
ACC01473,CUST0867,savings,USD,21631.59,2001-01-11
ACC01474,CUST0868,savings,AZN,56126.23,2011-06-11
ACC01475,CUST0868,savings,AZN,5829.5,2024-09-23
ACC01476,CUST0869,savings,AZN,36389.42,2022-08-13
ACC01477,CUST0869,savings,AZN,42109.29,2017-07-07
ACC01478,CUST0869,savings,AZN,44941.7,2025-12-31
ACC01479,CUST0870,savings,AZN,85992.87,2003-02-28
ACC01480,CUST0870,savings,AZN,71127.88,1990-12-29
ACC01481,CUST0871,savings,AZN,8467.04,2025-06-18
ACC01482,CUST0871,savings,USD,60451.14,2013-04-03
ACC01483,CUST0872,checking,AZN,39392.61,2026-01-03
ACC01484,CUST0873,checking,AZN,90961.02,2024-11-28
ACC01485,CUST0874,savings,AZN,449.82,2014-10-15
ACC01486,CUST0875,checking,AZN,53218.24,2007-12-16
ACC01487,CUST0875,checking,AZN,39176.51,2022-08-16
ACC01488,CUST0875,savings,AZN,89634.17,2004-06-07
ACC01489,CUST0876,checking,AZN,39747.47,2019-07-26
ACC01490,CUST0876,checking,USD,91214.32,2007-12-23
ACC01491,CUST0877,savings,AZN,96029.77,2006-07-09
ACC01492,CUST0878,checking,AZN,51912.84,2023-10-13
ACC01493,CUST0878,checking,AZN,41910.59,2004-04-11
ACC01494,CUST0879,savings,USD,74740.09,2021-08-04
ACC01495,CUST0879,checking,EUR,1004.74,2024-03-12
ACC01496,CUST0880,savings,AZN,95665.02,2016-11-14
ACC01497,CUST0880,savings,EUR,85450.8,1993-08-30
ACC01498,CUST0881,savings,AZN,55812.6,2024-11-22
ACC01499,CUST0882,savings,AZN,90330.49,2018-07-28
ACC01500,CUST0882,savings,AZN,2521.5,2023-07-25
ACC01501,CUST0882,checking,AZN,15099.74,2009-02-01
ACC01502,CUST0883,checking,AZN,57499.45,2010-02-12
ACC01503,CUST0884,checking,AZN,35727.4,1993-07-19
ACC01504,CUST0884,savings,AZN,88172.17,2016-04-17
ACC01505,CUST0885,savings,AZN,80851.92,2025-12-13
ACC01506,CUST0886,checking,AZN,68214.84,2015-09-23
ACC01507,CUST0887,checking,USD,42774.84,2012-12-18
ACC01508,CUST0887,savings,AZN,22911.94,2023-04-05
ACC01509,CUST0888,savings,USD,79680.2,2020-08-16
ACC01510,CUST0888,checking,USD,8678.54,2009-05-12
ACC01511,CUST0888,savings,AZN,75903.55,2008-08-23
ACC01512,CUST0889,checking,AZN,52645.24,2012-07-26
ACC01513,CUST0890,checking,AZN,2809.16,2018-07-09
ACC01514,CUST0890,checking,AZN,25306.29,2024-03-10
ACC01515,CUST0891,savings,AZN,59677.94,2021-02-13
ACC01516,CUST0891,savings,USD,12790.29,2013-05-15
ACC01517,CUST0892,savings,EUR,78048.83,2003-06-26
ACC01518,CUST0892,savings,EUR,83485.1,2004-11-28
ACC01519,CUST0892,savings,AZN,53580.15,2010-12-01
ACC01520,CUST0893,checking,AZN,533.02,2025-11-18
ACC01521,CUST0893,savings,AZN,52358.92,2023-01-10
ACC01522,CUST0894,checking,USD,3718.42,2015-01-05
ACC01523,CUST0895,checking,USD,88087.82,2016-10-11
ACC01524,CUST0895,checking,AZN,37592.02,2003-01-12
ACC01525,CUST0896,checking,USD,98694.4,2010-04-23
ACC01526,CUST0897,checking,AZN,50050.48,2025-03-11
ACC01527,CUST0897,checking,USD,314.74,2024-04-19
ACC01528,CUST0898,savings,EUR,40907.68,1992-06-24
ACC01529,CUST0898,checking,USD,26522.47,2002-07-16
